Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TRAIT	c1_4162	5	69391945	561	A	-0.02309847303040329
TRAIT	c1_4162	5	69391945	36	R	0.0
TRAIT	c1_10679	5	70805587	525	A	0.0101847953184299
TRAIT	c1_10679	5	70805587	69	W	0.0
TRAIT	c1_10678	5	70805737	559	T	-0.023609397073730474
TRAIT	c1_10678	5	70805737	38	Y	0.0
TRAIT	c1_10676	5	70807043	386	T	-0.010573916108173424
TRAIT	c1_10676	5	70807043	210	W	0.0
TRAIT	c2_35996	5	70945073	382	A	-0.01582920836574194
TRAIT	c2_35996	5	70945073	205	R	0.0
TRAIT	c1_10714	5	70953672	445	T	0.03978147438785653
TRAIT	c1_10714	5	70953672	140	W	0.0
TRAIT	c1_10713	5	70954545	558	T	-0.025295114651497547
TRAIT	c1_10713	5	70954545	35	W	0.0
TRAIT	c1_3450	5	71076408	558	T	-0.023837386953754546
TRAIT	c1_3450	5	71076408	39	Y	0.0
TRAIT	c2_10819	5	71335030	446	T	-0.017201687148695077
TRAIT	c2_10819	5	71335030	148	Y	0.0
TRAIT	c2_10694	5	71588152	390	C	-0.009489934887268927
TRAIT	c2_10694	5	71588152	205	S	0.0
TRAIT	c2_10692	5	71591813	380	T	-0.011359131999143839
TRAIT	c2_10692	5	71591813	212	Y	0.0
TRAIT	c2_10688	5	71592216	381	T	-0.011074958218689373
TRAIT	c2_10688	5	71592216	212	Y	0.0
TRAIT	c2_10683	5	71592527	379	T	-0.010655536296933867
TRAIT	c2_10683	5	71592527	210	Y	0.0
TRAIT	c2_10616	5	71826356	555	T	-0.023676435045295447
TRAIT	c2_10616	5	71826356	42	Y	0.0
TRAIT	c2_10614	5	71827521	555	T	-0.023676435045295447
TRAIT	c2_10614	5	71827521	42	K	0.0
TRAIT	c2_10613	5	71827833	555	A	-0.023676435045295447
TRAIT	c2_10613	5	71827833	42	R	0.0
TRAIT	c1_3494	5	71868365	555	T	-0.023676435045295447
TRAIT	c1_3494	5	71868365	42	Y	0.0
TRAIT	c1_3478	5	71956738	392	T	0.01618125157561719
TRAIT	c1_3478	5	71956738	180	Y	0.0
TRAIT	c1_3462	5	72026868	555	T	-0.023676435045295447
TRAIT	c1_3462	5	72026868	42	W	0.0
TRAIT	c1_3461	5	72026885	554	T	-0.02370105717873739
TRAIT	c1_3461	5	72026885	42	Y	0.0
TRAIT	c2_23780	6	65287	483	T	0.033517262059188126
TRAIT	c2_23780	6	65287	108	Y	0.0
TRAIT	c2_23803	6	71198	525	C	-0.008382480321313937
TRAIT	c2_23803	6	71198	61	Y	0.0
TRAIT	c2_23805	6	71220	568	C	-0.022585975119304776
TRAIT	c2_23805	6	71220	29	Y	0.0
TRAIT	c1_7632	6	71771	525	A	-0.024977550052462844
TRAIT	c1_7632	6	71771	49	R	0.0
TRAIT	c2_23669	6	190926	445	C	-0.002366903885197833
TRAIT	c2_23669	6	190926	149	M	0.0
TRAIT	c2_23717	6	291556	534	G	-0.008656830366269347
TRAIT	c2_23717	6	291556	63	R	0.0
TRAIT	c2_23727	6	324941	565	C	-0.023184798148191466
TRAIT	c2_23727	6	324941	23	Y	0.0
TRAIT	c2_23729	6	325030	515	T	-0.01040979485910124
TRAIT	c2_23729	6	325030	81	Y	0.0
TRAIT	c1_7624	6	412134	531	A	-0.007111674423721085
TRAIT	c1_7624	6	412134	59	R	0.0
TRAIT	c2_23829	6	694151	425	T	-0.003107649978511082
TRAIT	c2_23829	6	694151	167	Y	0.0
TRAIT	c2_23831	6	694355	534	T	0.015056798758482795
TRAIT	c2_23831	6	694355	61	Y	0.0
TRAIT	c2_23835	6	694562	379	A	0.020045909365138666
TRAIT	c2_23835	6	694562	205	R	0.0
TRAIT	c2_23836	6	694653	470	G	0.0032357082435675545
TRAIT	c2_23836	6	694653	124	R	0.0
TRAIT	c2_33512	6	1401412	526	G	0.012002906605211493
TRAIT	c2_33512	6	1401412	68	R	0.0
TRAIT	c2_33514	6	1408684	465	A	0.01671352665243605
TRAIT	c2_33514	6	1408684	119	R	0.0
TRAIT	c2_33517	6	1413732	516	T	-0.01048982247509873
TRAIT	c2_33517	6	1413732	79	K	0.0
TRAIT	c1_10042	6	1438051	512	A	-0.010460366301395518
TRAIT	c1_10042	6	1438051	83	R	0.0
TRAIT	c2_33543	6	1505540	548	A	-0.02661937616129468
TRAIT	c2_33543	6	1505540	46	R	0.0
TRAIT	c2_33563	6	1596529	521	T	0.011297426224573576
TRAIT	c2_33563	6	1596529	67	Y	0.0
TRAIT	c2_52084	6	1902218	491	A	-0.027910000423010103
TRAIT	c2_52084	6	1902218	98	M	0.0
TRAIT	c2_11605	6	1957512	517	T	-0.036247307929702856
TRAIT	c2_11605	6	1957512	80	Y	0.0
TRAIT	c2_11766	6	1996437	523	A	0.01053815021178849
TRAIT	c2_11766	6	1996437	70	R	0.0
TRAIT	c2_11758	6	1997209	554	A	-0.025332197380568792
TRAIT	c2_11758	6	1997209	43	R	0.0
TRAIT	c2_11739	6	2068315	577	A	-0.02885676905435546
TRAIT	c2_11739	6	2068315	20	M	0.0
TRAIT	c2_11737	6	2068427	412	T	-0.03222933140166983
TRAIT	c2_11737	6	2068427	168	W	0.0
TRAIT	c2_11734	6	2078006	530	A	-0.026876402203381715
TRAIT	c2_11734	6	2078006	67	R	0.0
TRAIT	c2_11725	6	2079802	456	A	0.018711335811399634
TRAIT	c2_11725	6	2079802	140	R	0.0
TRAIT	c2_11712	6	2149871	520	A	0.008466538755907995
TRAIT	c2_11712	6	2149871	74	R	0.0
TRAIT	c2_11707	6	2214471	536	T	-0.0037370836421152524
TRAIT	c2_11707	6	2214471	59	Y	0.0
TRAIT	c2_11688	6	2288009	570	T	0.018757774424455316
TRAIT	c2_11688	6	2288009	26	Y	0.0
TRAIT	c2_11685	6	2288291	536	T	-0.003821535818356826
TRAIT	c2_11685	6	2288291	56	K	0.0
TRAIT	c2_11977	6	3515956	440	G	0.043904701688072416
TRAIT	c2_11977	6	3515956	156	R	0.0
TRAIT	c2_23052	6	4906728	523	T	0.04372615911894878
TRAIT	c2_23052	6	4906728	70	K	0.0
TRAIT	c2_23055	6	4936332	526	C	0.030542463184379202
TRAIT	c2_23055	6	4936332	66	Y	0.0
TRAIT	c2_50309	6	5050162	584	T	-0.021985270048931055
TRAIT	c2_50309	6	5050162	12	K	0.0
TRAIT	c2_50306	6	5051710	571	A	0.01985907153140299
TRAIT	c2_50306	6	5051710	26	R	0.0
TRAIT	c1_14801	6	5053838	570	T	0.01895247323703676
TRAIT	c1_14801	6	5053838	27	Y	0.0
TRAIT	c1_14800	6	5053932	571	T	0.02100584215541503
TRAIT	c1_14800	6	5053932	25	Y	0.0
TRAIT	c2_50300	6	5055959	570	T	0.02982368352718122
TRAIT	c2_50300	6	5055959	21	W	0.0
TRAIT	c2_50299	6	5056005	571	T	0.01985907153140299
TRAIT	c2_50299	6	5056005	26	Y	0.0
TRAIT	c2_54035	6	5368339	563	A	0.01700926102287381
TRAIT	c2_54035	6	5368339	33	R	0.0
TRAIT	c2_12510	6	5506532	560	A	0.036434384415278756
TRAIT	c2_12510	6	5506532	37	R	0.0
TRAIT	c2_51478	6	5573355	521	A	0.007147223289399033
TRAIT	c2_51478	6	5573355	73	R	0.0
TRAIT	c2_51470	6	5574733	412	G	-0.013494635069348658
TRAIT	c2_51470	6	5574733	185	R	0.0
TRAIT	c2_50430	6	5692913	560	A	0.06794553250074677
TRAIT	c2_50430	6	5692913	24	M	0.0
TRAIT	c1_14841	6	5693667	584	T	-0.020707028573509624
TRAIT	c1_14841	6	5693667	12	Y	0.0
TRAIT	c2_47644	6	5920033	430	C	-0.017426418788319478
TRAIT	c2_47644	6	5920033	167	Y	0.0
TRAIT	c2_47648	6	5932020	540	G	-0.020372127855895886
TRAIT	c2_47648	6	5932020	56	K	0.0
TRAIT	c2_47649	6	5932061	431	T	-0.00962908224416641
TRAIT	c2_47649	6	5932061	159	Y	0.0
TRAIT	c2_47659	6	5946439	561	T	0.039645010198014426
TRAIT	c2_47659	6	5946439	35	Y	0.0
TRAIT	c2_47660	6	5946481	506	G	0.004329184848172435
TRAIT	c2_47660	6	5946481	90	R	0.0
TRAIT	c2_47661	6	5946775	546	A	-0.023218516779468863
TRAIT	c2_47661	6	5946775	50	R	0.0
TRAIT	c2_47607	6	5972364	378	G	-0.030147527567198063
TRAIT	c2_47607	6	5972364	212	R	0.0
TRAIT	c2_47609	6	5972404	546	A	-0.02055800511100836
TRAIT	c2_47609	6	5972404	47	R	0.0
TRAIT	c2_52455	6	6204099	420	G	-0.005235053094959769
TRAIT	c2_52455	6	6204099	177	R	0.0
TRAIT	c2_47284	6	6354190	557	A	-0.022912742344651668
TRAIT	c2_47284	6	6354190	40	R	0.0
TRAIT	c2_47300	6	6395068	561	C	0.044608735358225564
TRAIT	c2_47300	6	6395068	33	S	0.0
TRAIT	c2_47301	6	6395149	495	G	0.04139252232588509
TRAIT	c2_47301	6	6395149	93	R	0.0
TRAIT	c2_47302	6	6397015	561	T	0.03762135871166413
TRAIT	c2_47302	6	6397015	36	W	0.0
TRAIT	c2_47303	6	6397142	561	T	0.03762135871166413
TRAIT	c2_47303	6	6397142	36	Y	0.0
TRAIT	c2_47252	6	6402146	451	C	-0.01489935188327928
TRAIT	c2_47252	6	6402146	135	Y	0.0
TRAIT	c2_38197	6	6567537	538	T	-0.023610173240525827
TRAIT	c2_38197	6	6567537	49	Y	0.0
TRAIT	c2_38172	6	6625026	562	T	0.039054590296975174
TRAIT	c2_38172	6	6625026	35	Y	0.0
TRAIT	c2_38171	6	6625039	448	T	-0.014908922206886562
TRAIT	c2_38171	6	6625039	137	Y	0.0
TRAIT	c2_38167	6	6625290	434	A	0.0036409183259267053
TRAIT	c2_38167	6	6625290	145	R	0.0
TRAIT	c2_55452	6	6965234	561	A	-0.022052047688976777
TRAIT	c2_55452	6	6965234	36	R	0.0
TRAIT	c2_45522	6	7200278	470	T	-0.005019935879682572
TRAIT	c2_45522	6	7200278	113	Y	0.0
TRAIT	c1_11265	6	7547043	556	A	0.029078040730224304
TRAIT	c1_11265	6	7547043	41	R	0.0
TRAIT	c2_37719	6	7675049	561	C	0.009852395143384101
TRAIT	c2_37719	6	7675049	36	Y	0.0
TRAIT	c1_11259	6	7752975	571	T	0.021527878557529058
TRAIT	c1_11259	6	7752975	25	K	0.0
TRAIT	c2_37067	6	8139333	564	A	0.009729434873578649
TRAIT	c2_37067	6	8139333	33	R	0.0
TRAIT	c2_37065	6	8139557	571	C	0.02027326552482199
TRAIT	c2_37065	6	8139557	26	M	0.0
TRAIT	c1_11078	6	8166198	574	A	0.030125869332442875
TRAIT	c1_11078	6	8166198	22	R	0.0
TRAIT	c1_11076	6	8166228	571	A	0.02027326552482199
TRAIT	c1_11076	6	8166228	26	R	0.0
TRAIT	c2_37034	6	8224735	570	A	0.023350215794748063
TRAIT	c2_37034	6	8224735	24	R	0.0
TRAIT	c2_48021	6	8660304	570	T	0.020229244264352828
TRAIT	c2_48021	6	8660304	26	Y	0.0
TRAIT	c1_5836	6	8809052	571	A	0.02027326552482199
TRAIT	c1_5836	6	8809052	26	R	0.0
TRAIT	c2_43515	6	9144438	575	G	0.03049831952120626
TRAIT	c2_43515	6	9144438	21	R	0.0
TRAIT	c2_43535	6	9273361	554	T	0.004970473061829559
TRAIT	c2_43535	6	9273361	40	Y	0.0
TRAIT	c2_55894	6	9558289	579	T	0.04062237503881234
TRAIT	c2_55894	6	9558289	17	Y	0.0
TRAIT	c2_17449	6	9824412	571	T	0.02027326552482199
TRAIT	c2_17449	6	9824412	26	Y	0.0
TRAIT	c1_14645	6	10031602	579	A	0.0374771352121761
TRAIT	c1_14645	6	10031602	18	R	0.0
TRAIT	c1_14641	6	10113014	572	A	0.02126338481903096
TRAIT	c1_14641	6	10113014	25	R	0.0
TRAIT	c1_14643	6	10113926	572	A	0.022611215710640727
TRAIT	c1_14643	6	10113926	24	R	0.0
TRAIT	c1_14644	6	10114175	572	A	0.02126338481903096
TRAIT	c1_14644	6	10114175	25	R	0.0
TRAIT	c2_32877	6	10273830	564	C	0.011247356811950208
TRAIT	c2_32877	6	10273830	32	M	0.0
TRAIT	c2_32885	6	10645907	572	G	0.02126338481903096
TRAIT	c2_32885	6	10645907	25	R	0.0
TRAIT	c2_51915	6	10714562	504	A	-0.009319451735133537
TRAIT	c2_51915	6	10714562	80	R	0.0
TRAIT	c2_51899	6	10808069	582	A	0.050805411709837094
TRAIT	c2_51899	6	10808069	14	M	0.0
TRAIT	c2_24329	6	11376900	582	A	0.12164809879978312
TRAIT	c2_24329	6	11376900	15	R	0.0
TRAIT	c1_15864	6	11714089	583	A	0.13114319200230745
TRAIT	c1_15864	6	11714089	14	R	0.0
TRAIT	c2_38456	6	12209043	555	G	-0.024493443674410684
TRAIT	c2_38456	6	12209043	42	R	0.0
TRAIT	c1_15638	6	13087731	574	T	0.02444046398055001
TRAIT	c1_15638	6	13087731	23	K	0.0
TRAIT	c2_53307	6	13386684	544	G	0.020942670664235056
TRAIT	c2_53307	6	13386684	53	R	0.0
TRAIT	c2_53306	6	13386689	553	C	0.0023185613857715026
TRAIT	c2_53306	6	13386689	44	Y	0.0
TRAIT	c2_38737	6	14151730	569	T	0.10069779543280577
TRAIT	c2_38737	6	14151730	28	Y	0.0
TRAIT	c1_12966	6	14428203	582	T	0.05196228797493528
TRAIT	c1_12966	6	14428203	14	Y	0.0
TRAIT	c2_37554	6	14586944	581	A	-0.022204648196800517
TRAIT	c2_37554	6	14586944	15	R	0.0
TRAIT	c2_51980	6	15061631	579	A	0.038476142919150885
TRAIT	c2_51980	6	15061631	17	R	0.0
TRAIT	c2_54743	6	15144817	583	T	0.052001558793757736
TRAIT	c2_54743	6	15144817	14	Y	0.0
TRAIT	c2_54742	6	15144915	560	T	0.03605693669622948
TRAIT	c2_54742	6	15144915	37	W	0.0
TRAIT	c2_49282	6	15735180	407	A	0.011303767821507693
TRAIT	c2_49282	6	15735180	177	M	0.0
TRAIT	c2_53565	6	15799188	583	A	0.052001558793757736
TRAIT	c2_53565	6	15799188	14	R	0.0
TRAIT	c2_44073	6	17003787	583	G	0.052001558793757736
TRAIT	c2_44073	6	17003787	14	R	0.0
TRAIT	c2_43568	6	18167048	583	A	0.052001558793757736
TRAIT	c2_43568	6	18167048	14	M	0.0
TRAIT	c2_49666	6	19633164	576	T	0.032173842522830426
TRAIT	c2_49666	6	19633164	20	K	0.0
TRAIT	c2_52056	6	20273756	395	A	-0.015570292584732786
TRAIT	c2_52056	6	20273756	171	W	0.0
TRAIT	c1_15536	6	20380406	517	A	0.032348154167310454
TRAIT	c1_15536	6	20380406	63	R	0.0
TRAIT	c1_9603	6	27186875	584	T	0.057224899404795374
TRAIT	c1_9603	6	27186875	13	Y	0.0
TRAIT	c2_56304	6	28306604	578	T	0.03468677636552517
TRAIT	c2_56304	6	28306604	19	Y	0.0
TRAIT	c2_13856	6	32845925	584	A	0.057224899404795374
TRAIT	c2_13856	6	32845925	13	R	0.0
TRAIT	c2_38365	6	35572771	451	A	0.010397786639333098
TRAIT	c2_38365	6	35572771	142	W	0.0
TRAIT	c2_38364	6	35572914	443	G	0.02758828145645296
TRAIT	c2_38364	6	35572914	154	R	0.0
TRAIT	c2_38356	6	35576954	453	T	0.010196127046812777
TRAIT	c2_38356	6	35576954	144	Y	0.0
TRAIT	c2_47966	6	38614493	453	A	0.010196127046812777
TRAIT	c2_47966	6	38614493	144	R	0.0
TRAIT	c1_14402	6	39207879	580	T	0.057098148182147895
TRAIT	c1_14402	6	39207879	13	K	0.0
TRAIT	c1_11870	6	41541268	584	A	0.057224899404795374
TRAIT	c1_11870	6	41541268	13	R	0.0
TRAIT	c2_40092	6	41542623	451	A	0.010390307377491711
TRAIT	c2_40092	6	41542623	143	R	0.0
TRAIT	c1_14086	6	42206237	582	A	0.057172738021559116
TRAIT	c1_14086	6	42206237	13	R	0.0
TRAIT	c2_5156	6	43217989	419	T	-6.656442694882686E-4
TRAIT	c2_5156	6	43217989	161	Y	0.0
TRAIT	c2_5154	6	43218223	399	A	-0.0055362032249744175
TRAIT	c2_5154	6	43218223	197	W	0.0
TRAIT	c2_5153	6	43218244	581	G	-0.023004066385005822
TRAIT	c2_5153	6	43218244	16	R	0.0
TRAIT	c2_5150	6	43218748	460	A	0.011480457580137013
TRAIT	c2_5150	6	43218748	132	R	0.0
TRAIT	c2_5149	6	43219267	421	T	0.012777312666857582
TRAIT	c2_5149	6	43219267	157	Y	0.0
TRAIT	c2_44373	6	44945062	470	T	-0.013926636701374008
TRAIT	c2_44373	6	44945062	127	Y	0.0
TRAIT	c2_44375	6	44945205	560	T	0.0050008527106710655
TRAIT	c2_44375	6	44945205	36	Y	0.0
TRAIT	c2_44385	6	44973442	481	A	-0.02521080567995976
TRAIT	c2_44385	6	44973442	109	R	0.0
TRAIT	c1_12003	6	45542672	536	T	-0.006614376571009039
TRAIT	c1_12003	6	45542672	59	Y	0.0
TRAIT	c2_40775	6	45544180	533	T	-0.00585482234029139
TRAIT	c2_40775	6	45544180	61	Y	0.0
TRAIT	c1_11998	6	45545592	534	T	-0.007878394945774076
TRAIT	c1_11998	6	45545592	61	Y	0.0
TRAIT	c1_11997	6	45545670	535	T	-0.005829356216043802
TRAIT	c1_11997	6	45545670	61	Y	0.0
TRAIT	c2_50841	6	45880461	514	A	0.048270169652135764
TRAIT	c2_50841	6	45880461	66	R	0.0
TRAIT	c2_50840	6	45880548	513	A	0.042787272977499874
TRAIT	c2_50840	6	45880548	74	R	0.0
TRAIT	c2_51578	6	46046095	391	A	0.014338740607356697
TRAIT	c2_51578	6	46046095	198	R	0.0
TRAIT	c1_14684	6	46454617	545	T	-0.023863486678380032
TRAIT	c1_14684	6	46454617	51	Y	0.0
TRAIT	c1_12447	6	47309125	456	T	0.0010592355472214376
TRAIT	c1_12447	6	47309125	139	Y	0.0
TRAIT	c1_12446	6	47309135	456	A	7.299884914596177E-4
TRAIT	c1_12446	6	47309135	141	R	0.0
TRAIT	c1_12445	6	47309196	506	A	0.028826386477269376
TRAIT	c1_12445	6	47309196	90	R	0.0
TRAIT	c1_12419	6	47340872	552	T	0.002172694140273375
TRAIT	c1_12419	6	47340872	44	K	0.0
TRAIT	c2_49124	6	47573236	517	A	0.04823494288015971
TRAIT	c2_49124	6	47573236	66	R	0.0
TRAIT	c2_10311	6	47710741	527	A	-0.02352210975462391
TRAIT	c2_10311	6	47710741	62	R	0.0
TRAIT	c1_3375	6	47886732	505	T	-0.012503488890533801
TRAIT	c1_3375	6	47886732	91	K	0.0
TRAIT	c2_10287	6	48250197	511	T	-0.007960879032859303
TRAIT	c2_10287	6	48250197	75	Y	0.0
TRAIT	c2_10338	6	48410057	511	A	-0.009067026682670105
TRAIT	c2_10338	6	48410057	82	R	0.0
TRAIT	c2_10341	6	48410294	512	A	-0.011493880493456864
TRAIT	c2_10341	6	48410294	85	R	0.0
TRAIT	c2_54366	6	48888213	550	T	2.9036624749771613E-4
TRAIT	c2_54366	6	48888213	47	Y	0.0
TRAIT	c2_42410	6	49096606	532	T	0.03988542895119973
TRAIT	c2_42410	6	49096606	56	Y	0.0
TRAIT	c2_42450	6	49177407	550	T	2.9036624749771613E-4
TRAIT	c2_42450	6	49177407	47	Y	0.0
TRAIT	c2_42453	6	49179471	550	A	2.9036624749771613E-4
TRAIT	c2_42453	6	49179471	47	R	0.0
TRAIT	c2_55571	6	49356615	500	G	0.01555043887055379
TRAIT	c2_55571	6	49356615	92	R	0.0
TRAIT	c2_55241	6	49467088	532	A	-0.005619093222784356
TRAIT	c2_55241	6	49467088	62	M	0.0
TRAIT	c2_8356	6	49719416	550	C	0.0011891173374060987
TRAIT	c2_8356	6	49719416	46	Y	0.0
TRAIT	c2_8427	6	49736422	520	A	-0.039551941308415724
TRAIT	c2_8427	6	49736422	76	R	0.0
TRAIT	c2_8430	6	49737704	570	C	-0.028172913099593494
TRAIT	c2_8430	6	49737704	25	M	0.0
TRAIT	c2_3603	6	51145330	567	A	-0.027865305737421242
TRAIT	c2_3603	6	51145330	30	M	0.0
TRAIT	c1_1127	6	51697288	558	T	-0.026649279521455654
TRAIT	c1_1127	6	51697288	39	Y	0.0
TRAIT	c1_1219	6	51994498	496	A	-0.013462720837585958
TRAIT	c1_1219	6	51994498	99	R	0.0
TRAIT	c1_1216	6	51998374	484	T	-0.016852991085900666
TRAIT	c1_1216	6	51998374	112	Y	0.0
TRAIT	c1_12922	7	141184	515	A	0.017029931650832022
TRAIT	c1_12922	7	141184	82	M	0.0
TRAIT	c2_54010	7	226737	528	T	0.06388551608336554
TRAIT	c2_54010	7	226737	69	K	0.0
TRAIT	c1_15726	7	238858	524	A	0.06378768185807426
TRAIT	c1_15726	7	238858	69	R	0.0
TRAIT	c2_30501	7	257821	525	A	0.06383318500242374
TRAIT	c2_30501	7	257821	69	R	0.0
TRAIT	c1_9224	7	368267	538	T	-0.025647979419271355
TRAIT	c1_9224	7	368267	58	Y	0.0
TRAIT	c2_30492	7	396389	465	C	0.02267874317318328
TRAIT	c2_30492	7	396389	132	Y	0.0
TRAIT	c2_30495	7	398244	538	T	-0.025651882969557456
TRAIT	c2_30495	7	398244	58	Y	0.0
TRAIT	c2_30507	7	410239	479	T	0.04282608460284957
TRAIT	c2_30507	7	410239	96	K	0.0
TRAIT	c2_30508	7	410240	385	T	0.011615725578595401
TRAIT	c2_30508	7	410240	205	Y	0.0
TRAIT	c2_30509	7	410471	496	T	0.06427168617325424
TRAIT	c2_30509	7	410471	100	W	0.0
TRAIT	c2_30510	7	410624	490	A	0.061911144891993196
TRAIT	c2_30510	7	410624	102	W	0.0
TRAIT	c2_30514	7	420004	527	A	0.0638179805082537
TRAIT	c2_30514	7	420004	69	M	0.0
TRAIT	c1_9250	7	627882	530	T	0.07209827758195649
TRAIT	c1_9250	7	627882	63	Y	0.0
TRAIT	c2_30612	7	833354	455	T	0.04149103675569832
TRAIT	c2_30612	7	833354	140	Y	0.0
TRAIT	c2_36452	7	1179971	529	T	-0.027704324350354755
TRAIT	c2_36452	7	1179971	61	K	0.0
TRAIT	c2_36427	7	1213731	521	T	-0.027471348895085627
TRAIT	c2_36427	7	1213731	61	Y	0.0
TRAIT	c1_10873	7	1242783	440	A	0.03416731870257729
TRAIT	c1_10873	7	1242783	156	R	0.0
TRAIT	c2_36402	7	1288686	520	A	-0.027478091567190804
TRAIT	c2_36402	7	1288686	61	R	0.0
TRAIT	c2_36385	7	1461571	537	G	0.06056051308263828
TRAIT	c2_36385	7	1461571	56	R	0.0
TRAIT	c2_36460	7	1612506	376	T	0.02800160503843723
TRAIT	c2_36460	7	1612506	209	Y	0.0
TRAIT	c2_36456	7	1614261	381	G	0.019914326422387423
TRAIT	c2_36456	7	1614261	209	K	0.0
TRAIT	c2_36388	7	1642570	536	A	0.055702104927296145
TRAIT	c2_36388	7	1642570	60	R	0.0
TRAIT	c1_13641	7	1832292	537	A	0.04353770507805771
TRAIT	c1_13641	7	1832292	53	R	0.0
TRAIT	c1_13638	7	1832894	536	T	0.06969244078913872
TRAIT	c1_13638	7	1832894	50	Y	0.0
TRAIT	c2_45971	7	1923484	538	T	0.05800638049401549
TRAIT	c2_45971	7	1923484	58	K	0.0
TRAIT	c1_13644	7	2065804	494	A	0.003550600835214811
TRAIT	c1_13644	7	2065804	85	R	0.0
TRAIT	c2_46002	7	2074295	523	A	0.040488183119520064
TRAIT	c2_46002	7	2074295	74	R	0.0
TRAIT	c2_55556	7	2166517	529	T	-0.027881736012650156
TRAIT	c2_55556	7	2166517	68	Y	0.0
TRAIT	c2_57292	7	2270608	535	C	0.04268024646334402
TRAIT	c2_57292	7	2270608	55	Y	0.0
TRAIT	c2_57291	7	2270659	528	A	-0.027758959514784305
TRAIT	c2_57291	7	2270659	68	R	0.0
TRAIT	c1_16517	7	2272652	536	A	0.05656079783368467
TRAIT	c1_16517	7	2272652	60	R	0.0
TRAIT	c2_38293	7	2591073	548	T	0.06168346682438588
TRAIT	c2_38293	7	2591073	42	Y	0.0
TRAIT	c2_27574	7	3295487	524	G	0.05891061970395519
TRAIT	c2_27574	7	3295487	73	R	0.0
TRAIT	c2_27561	7	3336148	447	C	0.02889592319088562
TRAIT	c2_27561	7	3336148	1	T	0.03605347055278437
TRAIT	c2_27561	7	3336148	146	Y	0.0
TRAIT	c2_27556	7	3471762	526	T	0.06083772365112121
TRAIT	c2_27556	7	3471762	71	Y	0.0
TRAIT	c2_3135	7	3551683	524	C	0.06703567300134047
TRAIT	c2_3135	7	3551683	66	Y	0.0
TRAIT	c2_3127	7	3823781	517	T	0.059320375806958134
TRAIT	c2_3127	7	3823781	73	Y	0.0
TRAIT	c2_3092	7	4177003	508	G	0.0456605886849831
TRAIT	c2_3092	7	4177003	88	R	0.0
TRAIT	c2_3091	7	4177195	509	C	0.04573191535496325
TRAIT	c2_3091	7	4177195	88	M	0.0
TRAIT	c2_3163	7	4444971	564	T	-0.026740265474637665
TRAIT	c2_3163	7	4444971	13	Y	0.0
TRAIT	c2_3154	7	4826898	515	T	-0.012784164002917134
TRAIT	c2_3154	7	4826898	78	Y	0.0
TRAIT	c2_3152	7	4850359	515	A	-0.012960511171123705
TRAIT	c2_3152	7	4850359	80	R	0.0
TRAIT	c2_36709	7	5850053	517	G	0.04028220786654806
TRAIT	c2_36709	7	5850053	75	R	0.0
TRAIT	c1_10935	7	5850803	462	T	0.02268129709307087
TRAIT	c1_10935	7	5850803	135	Y	0.0
TRAIT	c1_10934	7	5851192	518	T	0.03861995804794825
TRAIT	c1_10934	7	5851192	78	Y	0.0
TRAIT	c1_10932	7	5864065	468	A	0.024257144256700693
TRAIT	c1_10932	7	5864065	129	M	0.0
TRAIT	c1_10938	7	6071303	529	T	-0.003929587234492745
TRAIT	c1_10938	7	6071303	56	Y	0.0
TRAIT	c1_10939	7	6099875	540	T	-0.0038189220508751042
TRAIT	c1_10939	7	6099875	55	Y	0.0
TRAIT	c2_36721	7	6100004	455	T	0.020959096887312432
TRAIT	c2_36721	7	6100004	141	Y	0.0
TRAIT	c2_46993	7	6422780	454	C	0.020648519380546966
TRAIT	c2_46993	7	6422780	142	Y	0.0
TRAIT	c2_46995	7	6423296	455	C	0.020732316068959786
TRAIT	c2_46995	7	6423296	142	S	0.0
TRAIT	c2_50183	7	7262763	540	C	-0.004068776359097679
TRAIT	c2_50183	7	7262763	53	Y	0.0
TRAIT	c2_50182	7	7262879	452	T	0.021376626817074144
TRAIT	c2_50182	7	7262879	140	Y	0.0
TRAIT	c2_50180	7	7263350	536	C	-0.004777026170097045
TRAIT	c2_50180	7	7263350	56	Y	0.0
TRAIT	c2_50179	7	7263358	453	C	0.020639964095468876
TRAIT	c2_50179	7	7263358	143	Y	0.0
TRAIT	c2_50207	7	7407390	453	G	0.02189464577787362
TRAIT	c2_50207	7	7407390	138	K	0.0
TRAIT	c1_16656	7	7484322	494	A	0.024450422942075327
TRAIT	c1_16656	7	7484322	102	R	0.0
TRAIT	c1_15811	7	7995004	541	A	-0.004506711055458631
TRAIT	c1_15811	7	7995004	56	R	0.0
TRAIT	c2_24266	7	8312329	456	G	0.021370953203248003
TRAIT	c2_24266	7	8312329	138	R	0.0
TRAIT	c2_46048	7	9782622	517	A	-0.010528628647457922
TRAIT	c2_46048	7	9782622	79	R	0.0
TRAIT	c2_17378	7	10240254	515	A	-0.009187276440983971
TRAIT	c2_17378	7	10240254	68	R	0.0
TRAIT	c2_17379	7	11038269	515	T	-0.007748282807965062
TRAIT	c2_17379	7	11038269	55	Y	0.0
TRAIT	c1_14880	7	24858593	529	T	-0.010488875262480636
TRAIT	c1_14880	7	24858593	68	Y	0.0
TRAIT	c2_4590	7	26363264	517	T	-0.01084737857547975
