Trait	Marker	Chr	Pos	marker_F	p	perm_p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TRAIT	c2_51639	5	5488735	0.0019336794581484745	0.9649402327108795		3.2608316235166065E-6	0.0019336794581484745	0.9649402327108795	NaN	NaN	1.0	5.419612239165872E-5	593.0	0.028027459340935583	1.0	5.419612239165872E-5	100	4.035617486397601E-4	NaN
TRAIT	c1_15106	5	5513361	0.27081140359465117	0.6029838767351516		4.6035159036448555E-4	0.27081140359485373	0.6029838767349768	NaN	NaN	1.0	0.00712761460663458	588.0	0.026319477363306126	1.0	0.00712761460663458	15	0.011040495444032626	NaN
TRAIT	c2_51650	5	5603404	0.0015206656562863133	0.9689068866154728		2.5557340670072116E-6	0.0015206656562863133	0.9689068866154728	NaN	NaN	1.0	4.2479863402888896E-5	595.0	0.027935044910944395	1.0	4.2479863402888896E-5	99	3.586050961245093E-4	NaN
TRAIT	c2_11571	5	6209862	0.3130436887500138	0.5760300479438205		5.285105436822234E-4	0.3130436887498099	0.5760300479439808	NaN	NaN	1.0	0.008184493072937116	592.0	0.026144890847721185	1.0	0.008184493072937116	18	0.0108270869693827	NaN
TRAIT	c2_11569	5	6210370	0.2615303119175685	0.6092633887577383		4.4609836804134596E-4	0.2615303119175685	0.6092633887577383	NaN	NaN	1.0	0.006906760191613515	586.0	0.026409023646140298	1.0	0.006906760191613515	14	0.011240247961537322	NaN
TRAIT	c2_11564	5	6297654	10.583867647910276	0.0012056292207510587		0.017535040638435657	10.583867647909749	0.0012056292207514399	NaN	NaN	1.0	0.2914473362115828	593.0	0.027536940739156676	1.0	0.2914473362115828	110	0.028506330792437178	NaN
TRAIT	c2_11490	5	6958040	14.862011405061441	1.2826381942688324E-4		0.024369465759673806	14.862011405061441	1.2826381942688324E-4	NaN	NaN	1.0	0.4050544968806413	595.0	0.027254352445369206	1.0	0.4050544968806413	37	0.054015577466561694	NaN
TRAIT	c2_11489	5	6958720	15.227172722629206	1.0630545590153495E-4		0.025159433364713945	15.227172722628278	1.0630545590158839E-4	NaN	NaN	1.0	0.4181593993931898	590.0	0.027461394640369466	1.0	0.4181593993931898	36	0.05560491013107618	NaN
TRAIT	c2_11435	5	7041420	12.24548057683433	5.013703300016527E-4		0.020232254465020822	12.2454805768338	5.013703300017227E-4	NaN	NaN	1.0	0.3362307821535957	593.0	0.027457540767298918	1.0	0.3362307821535957	124	0.029263477003229205	NaN
TRAIT	c2_11432	5	7099708	12.070548199350286	5.49819200323787E-4		0.020048395051793223	12.070548199350549	5.49819200323679E-4	NaN	NaN	1.0	0.333150543045015	590.0	0.027600282733053275	1.0	0.333150543045015	125	0.02906281475030397	NaN
TRAIT	c2_11427	5	7121345	10.63685380313473	0.0011743088107850307		0.018193950199924425	10.636853803135025	0.0011743088107848158	NaN	NaN	1.0	0.2608230780187455	574.0	0.024520697834718733	1.0	0.2608230780187455	101	0.027979938929250988	NaN
TRAIT	c2_48867	5	7546220	4.162698591715187	0.04176674054012382		0.006982487501396042	4.162698591715187	0.04176674054012382	NaN	NaN	1.0	0.11605306082325839	592.0	0.027879285099870803	1.0	0.11605306082325839	66	0.022238351856217448	NaN
TRAIT	c2_48864	5	7546471	0.7968145509694369	0.37241017442233526		0.0013441613237631961	0.7968145509693101	0.372410174422355	NaN	NaN	1.0	0.022338255299409582	592.0	0.028034447001792265	1.0	0.022338255299409582	208	0.006427802616153384	NaN
TRAIT	c2_48861	5	7547910	4.591690500877095	0.032533676826730064		0.007683658547910073	4.591690500877609	0.032533676826719975	NaN	NaN	1.0	0.12770982458149405	593.0	0.02781324755165863	1.0	0.12770982458149405	44	0.027992294829309435	NaN
TRAIT	c1_11723	5	7966239	1.4716816635512227	0.22558216352257385		0.0025707501535703007	1.4716816635512884	0.2255821635225887	NaN	NaN	1.0	0.039776896636375625	571.0	0.027028193407256627	1.0	0.039776896636375625	112	0.01050517495651158	NaN
TRAIT	c2_47320	5	8413993	1.156715011220529E-4	0.9914224855298112		1.9539101101500227E-7	1.156715011220529E-4	0.9914224855298112	NaN	NaN	1.0	3.0258404439820197E-6	592.0	0.026158910489017074	1.0	3.0258404439820197E-6	98	9.614625274969717E-5	NaN
TRAIT	c2_26773	5	9276426	0.22839082094695926	0.6328954042545553		3.843485509526556E-4	0.22839082094695926	0.6328954042545553	NaN	NaN	1.0	0.006388185630395782	594.0	0.02797041318871284	1.0	0.006388185630395782	68	0.0051488528516200486	NaN
TRAIT	c1_8344	5	9315557	0.02816433658716982	0.8667802672492009		4.7492409772269236E-5	0.02816433658716982	0.8667802672492009	NaN	NaN	1.0	7.893222636887742E-4	593.0	0.028025594043225136	1.0	7.893222636887742E-4	83	0.0016621937189828758	NaN
TRAIT	c2_26790	5	9520486	0.12391576631895865	0.7249507869416421		2.0892053586957267E-4	0.12391576631895865	0.7249507869416421	NaN	NaN	1.0	0.0034721010745641934	593.0	0.028019849109652602	1.0	0.0034721010745641934	113	0.003079370365120453	NaN
TRAIT	c2_26796	5	9524541	0.10747472450198486	0.7431533588811349		1.8120615416608398E-4	0.10747472450198486	0.7431533588811349	NaN	NaN	1.0	0.0030118212590188875	593.0	0.028023530862489113	1.0	0.0030118212590188875	114	0.0028583678641543073	NaN
TRAIT	c2_26797	5	9524613	0.7655939421478557	0.38193661656455935		0.0012850590063148211	0.7655939421479832	0.3819366165644771	NaN	NaN	1.0	0.021359472316628825	595.0	0.027899218032871747	1.0	0.021359472316628825	54	0.0104269102377365	NaN
TRAIT	c2_26799	5	9525263	2.4047244507544305	0.12150292609234217		0.004038806465589817	2.4047244507543026	0.12150292609233106	NaN	NaN	1.0	0.06712872573863393	593.0	0.027915350433424396	1.0	0.06712872573863393	136	0.012647564180016831	NaN
TRAIT	c2_26801	5	9525367	0.12262701968494501	0.7263266921939164		2.0640018425166295E-4	0.12262701968494501	0.7263266921939164	NaN	NaN	1.0	0.003430276995874948	594.0	0.027973255850856214	1.0	0.003430276995874948	113	0.003060165696395448	NaN
TRAIT	c2_26802	5	9525557	0.4136204986210886	0.5203870270321425		6.993760107729087E-4	0.41362049862096206	0.5203870270322087	NaN	NaN	1.0	0.011622812853154585	591.0	0.02810018577875674	1.0	0.011622812853154585	96	0.0060095113897632125	NaN
TRAIT	c2_26811	5	9588125	0.2154155565284225	0.6427260803483875		3.637452705042944E-4	0.2154155565284225	0.6427260803483875	NaN	NaN	1.0	0.006045321544803528	592.0	0.028063532839634503	1.0	0.006045321544803528	67	0.005042317873518036	NaN
TRAIT	c2_26812	5	9590925	0.9090354751827694	0.3407582819282454		0.0015280243213261647	0.909035475183024	0.3407582819281929	NaN	NaN	1.0	0.0253973080999792	594.0	0.027938742539033314	1.0	0.0253973080999792	48	0.011994332392357861	NaN
TRAIT	c2_26813	5	9592426	0.8638731188947125	0.35303464117957084		0.0014522198404239809	0.8638731188947125	0.35303464117957084	NaN	NaN	1.0	0.024137528383079143	594.0	0.027941057378845224	1.0	0.024137528383079143	60	0.010575027682295382	NaN
TRAIT	c2_26826	5	9648247	0.8682214075227105	0.35182800479843446		0.0014644424784001316	0.8682214075224567	0.3518280047985075	NaN	NaN	1.0	0.02433771298986187	592.0	0.028031689588609063	1.0	0.02433771298986187	49	0.011633404212773401	NaN
TRAIT	c2_26842	5	9747341	7.070997969770854	0.008045430057781012		0.011763997919803926	7.070997969770854	0.008045430057781012	NaN	NaN	1.0	0.19553325928759335	594.0	0.02765285184969865	1.0	0.19553325928759335	196	0.019277265223921442	NaN
TRAIT	c2_26843	5	9747383	5.62324858866937	0.018043344597824636		0.00942512482034741	5.623248588669577	0.01804334459782425	NaN	NaN	1.0	0.14596859843452492	591.0	0.025958055407446515	1.0	0.14596859843452492	193	0.016742427225557487	NaN
TRAIT	c1_8354	5	9787340	0.034608754904515135	0.852481280655682		5.816259154561298E-5	0.034608754904515135	0.852481280655682	NaN	NaN	1.0	9.66743361882294E-4	595.0	0.027933491526913337	1.0	9.66743361882294E-4	80	0.0018677661667359997	NaN
TRAIT	c2_58326	5	10020752	0.877974581217355	0.34913911459040525		0.001480868945818939	0.877974581217355	0.34913911459040525	NaN	NaN	1.0	0.02461317448226552	592.0	0.028034039946963088	1.0	0.02461317448226552	50	0.011592112573630412	NaN
TRAIT	c2_44601	5	10102877	0.33406414862392736	0.5634954924082392		5.639792962170526E-4	0.33406414862392736	0.5634954924082392	NaN	NaN	1.0	0.00937247159553678	592.0	0.028055903736284606	1.0	0.00937247159553678	61	0.00654277177143442	NaN
TRAIT	c2_44609	5	10132935	0.8438765134927948	0.3586639244298223		0.001421041029247055	0.8438765134927948	0.3586639244298223	NaN	NaN	1.0	0.02361684768441208	593.0	0.027986141700593405	1.0	0.02361684768441208	49	0.011458957011260006	NaN
TRAIT	c1_16643	5	11108454	5.088435254494309	0.024450117113480663		0.008522079735685197	5.088435254493922	0.024450117113488698	NaN	NaN	1.0	0.14163028842954262	592.0	0.027833760546417313	1.0	0.14163028842954262	153	0.017655348171945525	NaN
TRAIT	c2_51567	5	12358340	0.11526687583741628	0.7343469751866907		1.959936807111511E-4	0.11526687583741628	0.7343469751866907	NaN	NaN	1.0	0.00325665547092413	588.0	0.02825317722254949	1.0	0.00325665547092413	160	0.0026423339147206523	NaN
TRAIT	c2_56258	5	12428301	0.08054937174241358	0.7766559287677302		1.393393564788758E-4	0.08054937174241358	0.7766559287677302	NaN	NaN	1.0	0.0023145403996025493	578.0	0.02873443143671124	1.0	0.0023145403996025493	152	0.0022712906101508843	NaN
TRAIT	c1_16299	5	12428537	0.03882039352570737	0.8438723069555385		6.53499269626697E-5	0.03882039352570737	0.8438723069555385	NaN	NaN	1.0	0.001086189770703072	594.0	0.027979875319496264	1.0	0.001086189770703072	79	0.001990614536766346	NaN
TRAIT	c2_49850	5	13555777	0.7153050131286269	0.3980282689940957		0.001200749766052868	0.7153050131286269	0.3980282689940957	NaN	NaN	1.0	0.019958135199374283	595.0	0.02790157322130411	1.0	0.019958135199374283	37	0.011990085347738929	NaN
TRAIT	c2_49848	5	13555806	0.7153050131286269	0.3980282689940957		0.001200749766052868	0.7153050131286269	0.3980282689940957	NaN	NaN	1.0	0.019958135199374283	595.0	0.02790157322130411	1.0	0.019958135199374283	37	0.011990085347738929	NaN
TRAIT	c2_21637	5	13863939	0.23507231279320936	0.6279670712073446		3.9625491439127783E-4	0.23507231279308252	0.627967071207441	NaN	NaN	1.0	0.0065860217748081595	593.0	0.02801700334910055	1.0	0.0065860217748081595	28	0.007855422045819672	NaN
TRAIT	c1_6815	5	13865780	0.5534607890663402	0.45720272579345667		9.356056988122177E-4	0.553460789066544	0.4572027257933765	NaN	NaN	1.0	0.014489867702952353	591.0	0.02618047744158355	1.0	0.014489867702952353	26	0.012071225353989086	NaN
TRAIT	c2_29468	5	14695720	0.9413358802305288	0.33233209284669163		0.0015929430267868667	0.9413358802304024	0.3323320928467254	NaN	NaN	1.0	0.026472699421532297	590.0	0.028122479953753866	1.0	0.026472699421532297	38	0.013642164791307363	NaN
TRAIT	c2_38247	5	21441266	0.8640118686895485	0.3529992142324734		0.0014647645072503378	0.8640118686895485	0.3529992142324734	NaN	NaN	1.0	0.022683880487281982	589.0	0.026254130654115606	1.0	0.022683880487281982	38	0.012628973619552305	NaN
TRAIT	c2_38246	5	21441327	0.8796829624130563	0.34867036455989064		0.0014812477807373179	0.8796829624130563	0.34867036455989064	NaN	NaN	1.0	0.022941082467129448	593.0	0.026078807305986485	1.0	0.022941082467129448	39	0.012544857745921656	NaN
TRAIT	c2_18225	5	22839538	3.6277476920840117	0.057306417750060804		0.006070246413580411	3.6277476920840117	0.057306417750060804	NaN	NaN	1.0	0.10089512973818415	594.0	0.0278120581423962	1.0	0.10089512973818415	182	0.014125127322976133	NaN
TRAIT	c2_55707	5	25320523	0.005006100904809553	0.9436175521918571		8.44192014115598E-6	0.005006100904809553	0.9436175521918571	NaN	NaN	1.0	1.4031201571285123E-4	593.0	0.02802820366206524	1.0	1.4031201571285123E-4	41	9.585816439076922E-4	NaN
TRAIT	c2_38379	5	28152088	0.8648779590077436	0.35275885605142165		0.0014687205696583415	0.8648779590075406	0.3527588560514764	NaN	NaN	1.0	0.022744676222023585	588.0	0.02629813372526926	1.0	0.022744676222023585	38	0.012646622421584612	NaN
TRAIT	c1_9837	5	29012392	0.8796829624130563	0.34867036455989064		0.0014812477807373179	0.8796829624130563	0.34867036455989064	NaN	NaN	1.0	0.022941082467129448	593.0	0.026078807305986485	1.0	0.022941082467129448	39	0.012544857745921656	NaN
TRAIT	c2_31358	5	31162267	0.003020755257542606	0.9561880141808805		5.1724993710409875E-6	0.0030207552574756033	0.9561880141818199	NaN	NaN	1.0	8.008510404877711E-5	584.0	0.026511616208830698	1.0	8.008510404877711E-5	42	7.165897460211441E-4	NaN
TRAIT	c1_9477	5	31226172	3.123827271807135E-4	0.985904596342729		5.276732472038944E-7	3.123827271807135E-4	0.985904596342729	NaN	NaN	1.0	8.172236420023182E-6	592.0	0.026160974051857678	1.0	8.172236420023182E-6	46	2.1941407980581213E-4	NaN
TRAIT	c1_3616	5	31884920	0.07093387068065413	0.7900785407599842		1.2486798118208593E-4	0.07093387068065413	0.7900785407599842	NaN	NaN	1.0	0.0016481837001744992	568.0	0.023235496447031052	1.0	0.0016481837001744992	145	0.001952233556317984	NaN
TRAIT	c2_11107	5	32092217	0.8419103734982161	0.35922974390342555		0.0014395520542646232	0.8419103734982161	0.35922974390342555	NaN	NaN	1.0	0.023915206380831222	584.0	0.028405881592195273	1.0	0.023915206380831222	167	0.007076045744242618	NaN
TRAIT	c2_37598	5	34826074	0.935988190492151	0.3337061165534566		0.0015759075205120472	0.9359881904924053	0.33370611655340554	NaN	NaN	1.0	0.026192927546588862	593.0	0.02798425002864233	1.0	0.026192927546588862	38	0.013567540045891802	NaN
TRAIT	c2_44554	5	38080947	0.7853306916104498	0.37587804852199436		0.0013338149758044572	0.7853306916102468	0.37587804852201434	NaN	NaN	1.0	0.02065426113925639	588.0	0.026300081430539066	1.0	0.02065426113925639	34	0.012694745177542908	NaN
TRAIT	c2_47244	5	41061674	21.833559015371662	3.6828760999391746E-6		0.03551133261225546	21.833559015371385	3.682876099939633E-6	NaN	NaN	1.0	0.5902440123319508	593.0	0.027033797463638265	1.0	0.5902440123319508	132	0.03790240964833205	NaN
TRAIT	c1_6126	5	42084637	21.39304850029298	4.5979030626244885E-6		0.03487657473881979	21.393048500293386	4.597903062623329E-6	NaN	NaN	1.0	0.5795836435518602	592.0	0.02709214834640901	1.0	0.5795836435518602	134	0.03736714972334188	NaN
TRAIT	c1_10941	5	43896886	0.6595882695495849	0.4170312327089979		0.0011110546895607464	0.6595882695495849	0.4170312327089979	NaN	NaN	1.0	0.01846640856624404	593.0	0.027996872319840157	1.0	0.01846640856624404	37	0.01153457894304899	NaN
TRAIT	c2_53248	5	45356695	4.831357210712324	0.028336967606406815		0.008177218679660028	4.831357210712706	0.02833696760640056	NaN	NaN	1.0	0.13582015071948206	586.0	0.02811221460055467	1.0	0.13582015071948206	67	0.023915777725303972	NaN
TRAIT	c2_10008	5	47579278	2.2932833623372577	0.13047859618070143		0.0039316128399728	2.293283362337133	0.1304785961807025	NaN	NaN	1.0	0.06530300827266089	581.0	0.028475769433963745	1.0	0.06530300827266089	159	0.01188199554786731	NaN
TRAIT	c1_5209	5	48610397	1.9472942080053162	0.16340281220188874		0.003284093252514628	1.9472942080055704	0.16340281220189112	NaN	NaN	1.0	0.05457668745269828	591.0	0.028026934619501155	1.0	0.05457668745269828	172	0.01057050329429998	NaN
TRAIT	c2_16744	5	49474555	1.7208433705361228	0.19009042739809812		0.002883833185407198	1.7208433705363788	0.19009042739806498	NaN	NaN	1.0	0.04793332818710283	595.0	0.027854556090232296	1.0	0.04793332818710283	36	0.01882102541886684	NaN
TRAIT	c2_48814	5	50193422	1.4694517683913675	0.22591333673823963		0.0024635826093604442	1.4694517683911117	0.22591333673832575	NaN	NaN	1.0	0.04094817769906456	595.0	0.02786629583895169	1.0	0.04094817769906456	62	0.013573808685497584	NaN
TRAIT	c2_48818	5	50242180	8.49979088447148	0.0036867328705253045		0.014201827659639394	8.49979088447174	0.0036867328705246466	NaN	NaN	1.0	0.23598116467610097	590.0	0.02776317298666982	1.0	0.23598116467610097	202	0.021055305132741238	NaN
TRAIT	c1_16535	5	50439537	0.47572547312867547	0.49063381837124953		7.988998590172473E-4	0.47572547312880287	0.49063381837118925	NaN	NaN	1.0	0.013278829484548282	595.0	0.02791279894519457	1.0	0.013278829484548282	25	0.011772509463183381	NaN
TRAIT	c2_39856	5	50676447	6.571869103827872	0.010605704578811031		0.010960936365561575	6.571869103827094	0.010605704578814037	NaN	NaN	1.0	0.1821763621955057	593.0	0.027720631576395014	1.0	0.1821763621955057	18	0.051079935578052175	NaN
TRAIT	c1_6040	5	51642492	3.3197785987562423	0.06895716805613392		0.005595260293861374	3.3197785987559874	0.06895716805614859	NaN	NaN	1.0	0.09298670653377172	590.0	0.02800991203708864	1.0	0.09298670653377172	109	0.016167932087275863	NaN
TRAIT	c2_55710	5	51813823	0.9800784399404275	0.32258943202757706		0.0016754048147317408	0.980078439940177	0.32258943202762524	NaN	NaN	1.0	0.027834740837764826	584.0	0.028400523573864876	1.0	0.027834740837764826	43	0.0132153375592247	NaN
TRAIT	c1_15760	5	52037629	0.06894601970639874	0.7929687943818514		1.1625295873122283E-4	0.06894601970652553	0.7929687943814651	NaN	NaN	1.0	0.0019321326359680313	593.0	0.02802384596233209	1.0	0.0019321326359680313	129	0.002186548635703194	NaN
TRAIT	c1_6905	5	56622443	1.6294358785219998	0.20228586878299584		0.00276818619525897	1.6294358785221261	0.20228586878298777	NaN	NaN	1.0	0.04600004936539648	587.0	0.0282306594397083	1.0	0.04600004936539648	147	0.010210264636182471	NaN
TRAIT	c2_34948	5	58265704	0.5761947133581825	0.4481108972908612		9.756483896846606E-4	0.5761947133580562	0.4481108972909127	NaN	NaN	1.0	0.016212087749384096	590.0	0.02813647430899996	1.0	0.016212087749384096	175	0.005734073807009795	NaN
TRAIT	c2_34960	5	58442164	1.2129465492767346	0.2712015079490035		0.0020655991261850503	1.2129465492768605	0.2712015079489771	NaN	NaN	1.0	0.03432329419024427	586.0	0.02829744988409492	1.0	0.03432329419024427	60	0.012620035084810622	NaN
TRAIT	c1_10750	5	58836709	2.08098864137992	0.1496706258537206		0.003491117282775654	2.080988641379792	0.14967062585373367	NaN	NaN	1.0	0.05802503781742985	594.0	0.027883399584032804	1.0	0.05802503781742985	168	0.010965396118365814	NaN
TRAIT	c2_36034	5	58868638	1.9615914060068906	0.16187339947798446		0.0033419416785144284	1.961591406006639	0.16187339947800744	NaN	NaN	1.0	0.05552527949086539	585.0	0.028306241208455995	1.0	0.05552527949086539	54	0.01682573122425265	NaN
TRAIT	c2_53545	5	59163987	2.1598155091840274	0.14219112874044992		0.0036228800616816396	2.1598155091840274	0.14219112874044992	NaN	NaN	1.0	0.0602159972220484	594.0	0.027880157803292116	1.0	0.0602159972220484	75	0.015153033464899334	NaN
TRAIT	c2_55852	5	59464164	2.1410575774748875	0.14393642235813653		0.003621906396163797	2.141057577474634	0.14393642235815335	NaN	NaN	1.0	0.06019388666833336	589.0	0.0281140905791635	1.0	0.06019388666833336	70	0.015616081116916843	NaN
TRAIT	c1_16726	5	60660476	1.484676707807365	0.22353288744709474		0.0025186010196212136	1.4846767078074914	0.22353288744706318	NaN	NaN	1.0	0.04185270507622363	588.0	0.02818977684241677	1.0	0.04185270507622363	202	0.008874956420687783	NaN
TRAIT	c1_11365	5	61099894	1.6715962851750292	0.1965623012582228		0.0028886786493513158	1.6715962851748294	0.19656230125825414	NaN	NaN	1.0	0.044706082415824966	577.0	0.026744545206466457	1.0	0.044706082415824966	164	0.009750943073727427	NaN
TRAIT	c1_9771	5	62423409	0.008788889951196036	0.9253400414219599		1.4771025429040461E-5	0.008788889951196036	0.9253400414219599	NaN	NaN	1.0	2.45515036422006E-4	595.0	0.02793470367535949	1.0	2.45515036422006E-4	48	0.0011792053113978973	NaN
TRAIT	c1_9769	5	62427371	0.017715342246589525	0.8941600918868561		2.9772798002156768E-5	0.017715342246589525	0.8941600918868561	NaN	NaN	1.0	4.948654120866536E-4	595.0	0.02793428459909787	1.0	4.948654120866536E-4	40	0.0018207198493788916	NaN
TRAIT	c2_39439	5	63558935	0.7428809848095407	0.38908736673921773		0.001249079238375137	0.7428809848095407	0.38908736673921773	NaN	NaN	1.0	0.020761227773348878	594.0	0.02794690966369482	1.0	0.020761227773348878	17	0.017727843462590254	NaN
