Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
TRAIT	c1_36	4	58609796	0.2717	0.60239	4.572E-4	0.2717	0.60239	NaN	NaN	1	0.00708	594	0.02606	1	0.00708	137
TRAIT	c1_26	4	58658366	0.00789	0.92925	1.335E-5	0.00789	0.92925	NaN	NaN	1	2.0673E-4	591	0.0262	1	2.0673E-4	63
TRAIT	c2_616	4	58877163	1.02013	0.3129	0.00171	1.02013	0.3129	NaN	NaN	1	0.02845	595	0.02789	1	0.02845	47
TRAIT	c1_151	4	58944486	0.56825	0.45125	9.6058E-4	0.56825	0.45125	NaN	NaN	1	0.01488	591	0.02618	1	0.01488	58
TRAIT	c2_578	4	59769294	2.5134	0.11341	0.00421	2.5134	0.11341	NaN	NaN	1	0.06992	595	0.02782	1	0.06992	211
TRAIT	c2_9497	4	60937507	0.27666	0.5991	4.6476E-4	0.27666	0.5991	NaN	NaN	1	0.00772	595	0.02792	1	0.00772	78
TRAIT	c2_9498	4	60937578	0.47506	0.49094	8.0183E-4	0.47506	0.49094	NaN	NaN	1	0.01333	592	0.02805	1	0.01333	170
TRAIT	c2_9531	4	61035987	0.0084	0.92701	1.4163E-5	0.0084	0.92701	NaN	NaN	1	2.1935E-4	593	0.02612	1	2.1935E-4	57
TRAIT	c2_37139	4	61794475	0.11381	0.73597	1.9188E-4	0.11381	0.73597	NaN	NaN	1	0.00297	593	0.02611	1	0.00297	82
TRAIT	c2_37118	4	61876342	1.50452	0.22047	0.00255	1.50452	0.22047	NaN	NaN	1	0.04234	589	0.02814	1	0.04234	176
TRAIT	c1_7574	5	117620	0.90111	0.34287	0.00151	0.90111	0.34287	NaN	NaN	1	0.02513	595	0.02789	1	0.02513	21
TRAIT	c2_23600	5	656192	0.2037	0.65192	3.4281E-4	0.2037	0.65192	NaN	NaN	1	0.0057	594	0.02797	1	0.0057	28
TRAIT	c2_23601	5	656429	3.6349E-4	0.9848	6.1504E-7	3.6349E-4	0.9848	NaN	NaN	1	1.0222E-5	591	0.02812	1	1.0222E-5	42
TRAIT	c2_23603	5	658706	1.28083	0.25822	0.00225	1.28083	0.25822	NaN	NaN	1	0.03475	569	0.02713	1	0.03475	55
TRAIT	c1_7568	5	659638	2.4695E-4	0.98747	4.1573E-7	2.4695E-4	0.98747	NaN	NaN	1	6.9099E-6	594	0.02798	1	6.9099E-6	45
TRAIT	c1_7570	5	663819	2.3499E-4	0.98777	3.9561E-7	2.3499E-4	0.98777	NaN	NaN	1	6.5756E-6	594	0.02798	1	6.5756E-6	45
TRAIT	c1_7571	5	663858	2.3499E-4	0.98777	3.9561E-7	2.3499E-4	0.98777	NaN	NaN	1	6.5756E-6	594	0.02798	1	6.5756E-6	45
TRAIT	c2_23611	5	745614	0.00688	0.93393	1.1562E-5	0.00688	0.93393	NaN	NaN	1	1.9218E-4	595	0.02793	1	1.9218E-4	48
TRAIT	c2_54387	5	869490	3.2489E-4	0.98563	5.4879E-7	3.2489E-4	0.98563	NaN	NaN	1	9.1203E-6	592	0.02807	1	9.1203E-6	41
TRAIT	c2_39285	5	1520854	0.00316	0.95521	5.3319E-6	0.00316	0.95521	NaN	NaN	1	8.8603E-5	592	0.02807	1	8.8603E-5	40
TRAIT	c2_39282	5	1633476	0.01622	0.89871	2.73E-5	0.01622	0.89871	NaN	NaN	1	4.5375E-4	594	0.02798	1	4.5375E-4	39
TRAIT	c1_13859	5	2032297	0.52611	0.46853	8.8344E-4	0.52611	0.46853	NaN	NaN	1	0.01468	595	0.02791	1	0.01468	36
TRAIT	c1_13860	5	2118607	4.34562	0.03753	0.00732	4.34562	0.03753	NaN	NaN	1	0.12171	589	0.02801	1	0.12171	173
TRAIT	c2_37633	5	2207703	1.71399	0.19098	0.0029	1.71399	0.19098	NaN	NaN	1	0.04822	589	0.02813	1	0.04822	66
TRAIT	c2_29872	5	2714003	1.75665	0.18555	0.00295	1.75665	0.18555	NaN	NaN	1	0.04909	593	0.02794	1	0.04909	71
TRAIT	c2_29851	5	3127465	2.42231	0.12016	0.00411	2.42231	0.12016	NaN	NaN	1	0.06829	587	0.02819	1	0.06829	88
TRAIT	c2_29850	5	3127475	2.55041	0.1108	0.0043	2.55041	0.1108	NaN	NaN	1	0.07141	591	0.028	1	0.07141	98
TRAIT	c1_13626	5	3500991	1.46993	0.22585	0.00251	1.46993	0.22585	NaN	NaN	1	0.04177	583	0.02842	1	0.04177	54
TRAIT	c2_45927	5	3562172	0.87654	0.34953	0.00148	0.87654	0.34953	NaN	NaN	1	0.0229	592	0.02612	1	0.0229	50
TRAIT	c2_31688	5	3816447	0.55719	0.45569	9.5482E-4	0.55719	0.45569	NaN	NaN	1	0.01586	583	0.02847	1	0.01586	129
TRAIT	c2_31693	5	3817934	0.02877	0.97164	9.6864E-5	0.00429	0.94783	0.05326	0.81756	2	8.0501E-4	594	0.02798	2	8.0501E-4	44
TRAIT	c1_9546	5	3905183	0.87093	0.35108	0.00146	0.87093	0.35108	NaN	NaN	1	0.02429	595	0.02789	1	0.02429	196
TRAIT	c2_31732	5	3924918	0.91065	0.34033	0.00155	0.91065	0.34033	NaN	NaN	1	0.02569	588	0.02822	1	0.02569	193
TRAIT	c1_6898	5	4586164	0.68972	0.40659	0.00116	0.68972	0.40659	NaN	NaN	1	0.01802	592	0.02613	1	0.01802	36
TRAIT	c2_21937	5	4587018	0.68823	0.4071	0.00116	0.68823	0.4071	NaN	NaN	1	0.01792	594	0.02604	1	0.01792	36
TRAIT	c2_21930	5	4770130	0.63693	0.42514	0.00107	0.63693	0.42514	NaN	NaN	1	0.01664	592	0.02613	1	0.01664	36
TRAIT	c2_21915	5	4821112	0.01803	0.89322	3.0718E-5	0.01803	0.89322	NaN	NaN	1	4.7562E-4	587	0.02638	1	4.7562E-4	60
TRAIT	c2_21914	5	5192938	3.724	0.05411	0.00623	3.724	0.05411	NaN	NaN	1	0.10356	594	0.02781	1	0.10356	83
TRAIT	c2_40078	5	5363601	0.97659	0.32344	0.00164	0.97659	0.32344	NaN	NaN	1	0.02724	595	0.02789	1	0.02724	44
TRAIT	c2_51639	5	5488735	0.00193	0.96494	3.2608E-6	0.00193	0.96494	NaN	NaN	1	5.4196E-5	593	0.02803	1	5.4196E-5	100
TRAIT	c1_15106	5	5513361	0.27081	0.60298	4.6035E-4	0.27081	0.60298	NaN	NaN	1	0.00713	588	0.02632	1	0.00713	15
TRAIT	c2_51650	5	5603404	0.00152	0.96891	2.5557E-6	0.00152	0.96891	NaN	NaN	1	4.248E-5	595	0.02794	1	4.248E-5	99
TRAIT	c2_11571	5	6209862	0.31304	0.57603	5.2851E-4	0.31304	0.57603	NaN	NaN	1	0.00818	592	0.02614	1	0.00818	18
TRAIT	c2_11569	5	6210370	0.26153	0.60926	4.461E-4	0.26153	0.60926	NaN	NaN	1	0.00691	586	0.02641	1	0.00691	14
TRAIT	c2_11564	5	6297654	10.58387	0.00121	0.01754	10.58387	0.00121	NaN	NaN	1	0.29145	593	0.02754	1	0.29145	110
TRAIT	c2_11490	5	6958040	14.86201	1.2826E-4	0.02437	14.86201	1.2826E-4	NaN	NaN	1	0.40505	595	0.02725	1	0.40505	37
TRAIT	c2_11489	5	6958720	15.22717	1.0631E-4	0.02516	15.22717	1.0631E-4	NaN	NaN	1	0.41816	590	0.02746	1	0.41816	36
TRAIT	c2_11435	5	7041420	12.24548	5.0137E-4	0.02023	12.24548	5.0137E-4	NaN	NaN	1	0.33623	593	0.02746	1	0.33623	124
TRAIT	c2_11432	5	7099708	12.07055	5.4982E-4	0.02005	12.07055	5.4982E-4	NaN	NaN	1	0.33315	590	0.0276	1	0.33315	125
TRAIT	c2_11427	5	7121345	10.63685	0.00117	0.01819	10.63685	0.00117	NaN	NaN	1	0.26082	574	0.02452	1	0.26082	101
TRAIT	c2_48867	5	7546220	4.1627	0.04177	0.00698	4.1627	0.04177	NaN	NaN	1	0.11605	592	0.02788	1	0.11605	66
TRAIT	c2_48864	5	7546471	0.79681	0.37241	0.00134	0.79681	0.37241	NaN	NaN	1	0.02234	592	0.02803	1	0.02234	208
TRAIT	c2_48861	5	7547910	4.59169	0.03253	0.00768	4.59169	0.03253	NaN	NaN	1	0.12771	593	0.02781	1	0.12771	44
TRAIT	c1_11723	5	7966239	1.47168	0.22558	0.00257	1.47168	0.22558	NaN	NaN	1	0.03978	571	0.02703	1	0.03978	112
TRAIT	c2_47320	5	8413993	1.1567E-4	0.99142	1.9539E-7	1.1567E-4	0.99142	NaN	NaN	1	3.0258E-6	592	0.02616	1	3.0258E-6	98
TRAIT	c2_26773	5	9276426	0.22839	0.6329	3.8435E-4	0.22839	0.6329	NaN	NaN	1	0.00639	594	0.02797	1	0.00639	68
TRAIT	c1_8344	5	9315557	0.02816	0.86678	4.7492E-5	0.02816	0.86678	NaN	NaN	1	7.8932E-4	593	0.02803	1	7.8932E-4	83
TRAIT	c2_26790	5	9520486	0.12392	0.72495	2.0892E-4	0.12392	0.72495	NaN	NaN	1	0.00347	593	0.02802	1	0.00347	113
TRAIT	c2_26796	5	9524541	0.10747	0.74315	1.8121E-4	0.10747	0.74315	NaN	NaN	1	0.00301	593	0.02802	1	0.00301	114
TRAIT	c2_26797	5	9524613	0.76559	0.38194	0.00129	0.76559	0.38194	NaN	NaN	1	0.02136	595	0.0279	1	0.02136	54
TRAIT	c2_26799	5	9525263	2.40472	0.1215	0.00404	2.40472	0.1215	NaN	NaN	1	0.06713	593	0.02792	1	0.06713	136
TRAIT	c2_26801	5	9525367	0.12263	0.72633	2.064E-4	0.12263	0.72633	NaN	NaN	1	0.00343	594	0.02797	1	0.00343	113
TRAIT	c2_26802	5	9525557	0.41362	0.52039	6.9938E-4	0.41362	0.52039	NaN	NaN	1	0.01162	591	0.0281	1	0.01162	96
TRAIT	c2_26811	5	9588125	0.21542	0.64273	3.6375E-4	0.21542	0.64273	NaN	NaN	1	0.00605	592	0.02806	1	0.00605	67
TRAIT	c2_26812	5	9590925	0.90904	0.34076	0.00153	0.90904	0.34076	NaN	NaN	1	0.0254	594	0.02794	1	0.0254	48
TRAIT	c2_26813	5	9592426	0.86387	0.35303	0.00145	0.86387	0.35303	NaN	NaN	1	0.02414	594	0.02794	1	0.02414	60
TRAIT	c2_26826	5	9648247	0.86822	0.35183	0.00146	0.86822	0.35183	NaN	NaN	1	0.02434	592	0.02803	1	0.02434	49
TRAIT	c2_26842	5	9747341	7.071	0.00805	0.01176	7.071	0.00805	NaN	NaN	1	0.19553	594	0.02765	1	0.19553	196
TRAIT	c2_26843	5	9747383	5.62325	0.01804	0.00943	5.62325	0.01804	NaN	NaN	1	0.14597	591	0.02596	1	0.14597	193
TRAIT	c1_8354	5	9787340	0.03461	0.85248	5.8163E-5	0.03461	0.85248	NaN	NaN	1	9.6674E-4	595	0.02793	1	9.6674E-4	80
TRAIT	c2_58326	5	10020752	0.87797	0.34914	0.00148	0.87797	0.34914	NaN	NaN	1	0.02461	592	0.02803	1	0.02461	50
TRAIT	c2_44601	5	10102877	0.33406	0.5635	5.6398E-4	0.33406	0.5635	NaN	NaN	1	0.00937	592	0.02806	1	0.00937	61
TRAIT	c2_44609	5	10132935	0.84388	0.35866	0.00142	0.84388	0.35866	NaN	NaN	1	0.02362	593	0.02799	1	0.02362	49
TRAIT	c1_16643	5	11108454	5.08844	0.02445	0.00852	5.08844	0.02445	NaN	NaN	1	0.14163	592	0.02783	1	0.14163	153
TRAIT	c2_51567	5	12358340	0.11527	0.73435	1.9599E-4	0.11527	0.73435	NaN	NaN	1	0.00326	588	0.02825	1	0.00326	160
TRAIT	c2_56258	5	12428301	0.08055	0.77666	1.3934E-4	0.08055	0.77666	NaN	NaN	1	0.00231	578	0.02873	1	0.00231	152
TRAIT	c1_16299	5	12428537	0.03882	0.84387	6.535E-5	0.03882	0.84387	NaN	NaN	1	0.00109	594	0.02798	1	0.00109	79
TRAIT	c2_49850	5	13555777	0.71531	0.39803	0.0012	0.71531	0.39803	NaN	NaN	1	0.01996	595	0.0279	1	0.01996	37
TRAIT	c2_49848	5	13555806	0.71531	0.39803	0.0012	0.71531	0.39803	NaN	NaN	1	0.01996	595	0.0279	1	0.01996	37
TRAIT	c2_21637	5	13863939	0.23507	0.62797	3.9625E-4	0.23507	0.62797	NaN	NaN	1	0.00659	593	0.02802	1	0.00659	28
TRAIT	c1_6815	5	13865780	0.55346	0.4572	9.3561E-4	0.55346	0.4572	NaN	NaN	1	0.01449	591	0.02618	1	0.01449	26
TRAIT	c2_29468	5	14695720	0.94134	0.33233	0.00159	0.94134	0.33233	NaN	NaN	1	0.02647	590	0.02812	1	0.02647	38
TRAIT	c2_38247	5	21441266	0.86401	0.353	0.00146	0.86401	0.353	NaN	NaN	1	0.02268	589	0.02625	1	0.02268	38
TRAIT	c2_38246	5	21441327	0.87968	0.34867	0.00148	0.87968	0.34867	NaN	NaN	1	0.02294	593	0.02608	1	0.02294	39
TRAIT	c2_18225	5	22839538	3.62775	0.05731	0.00607	3.62775	0.05731	NaN	NaN	1	0.1009	594	0.02781	1	0.1009	182
TRAIT	c2_55707	5	25320523	0.00501	0.94362	8.4419E-6	0.00501	0.94362	NaN	NaN	1	1.4031E-4	593	0.02803	1	1.4031E-4	41
TRAIT	c2_38379	5	28152088	0.86488	0.35276	0.00147	0.86488	0.35276	NaN	NaN	1	0.02274	588	0.0263	1	0.02274	38
TRAIT	c1_9837	5	29012392	0.87968	0.34867	0.00148	0.87968	0.34867	NaN	NaN	1	0.02294	593	0.02608	1	0.02294	39
TRAIT	c2_31358	5	31162267	0.00302	0.95619	5.1725E-6	0.00302	0.95619	NaN	NaN	1	8.0085E-5	584	0.02651	1	8.0085E-5	42
TRAIT	c1_9477	5	31226172	3.1238E-4	0.9859	5.2767E-7	3.1238E-4	0.9859	NaN	NaN	1	8.1722E-6	592	0.02616	1	8.1722E-6	46
TRAIT	c1_3616	5	31884920	0.07093	0.79008	1.2487E-4	0.07093	0.79008	NaN	NaN	1	0.00165	568	0.02324	1	0.00165	145
TRAIT	c2_11107	5	32092217	0.84191	0.35923	0.00144	0.84191	0.35923	NaN	NaN	1	0.02392	584	0.02841	1	0.02392	167
TRAIT	c2_37598	5	34826074	0.93599	0.33371	0.00158	0.93599	0.33371	NaN	NaN	1	0.02619	593	0.02798	1	0.02619	38
TRAIT	c2_44554	5	38080947	0.78533	0.37588	0.00133	0.78533	0.37588	NaN	NaN	1	0.02065	588	0.0263	1	0.02065	34
TRAIT	c2_47244	5	41061674	21.83356	3.6829E-6	0.03551	21.83356	3.6829E-6	NaN	NaN	1	0.59024	593	0.02703	1	0.59024	132
TRAIT	c1_6126	5	42084637	21.39305	4.5979E-6	0.03488	21.39305	4.5979E-6	NaN	NaN	1	0.57958	592	0.02709	1	0.57958	134
TRAIT	c1_10941	5	43896886	0.65959	0.41703	0.00111	0.65959	0.41703	NaN	NaN	1	0.01847	593	0.028	1	0.01847	37
TRAIT	c2_53248	5	45356695	4.83136	0.02834	0.00818	4.83136	0.02834	NaN	NaN	1	0.13582	586	0.02811	1	0.13582	67
TRAIT	c2_10008	5	47579278	2.29328	0.13048	0.00393	2.29328	0.13048	NaN	NaN	1	0.0653	581	0.02848	1	0.0653	159
TRAIT	c1_5209	5	48610397	1.94729	0.1634	0.00328	1.94729	0.1634	NaN	NaN	1	0.05458	591	0.02803	1	0.05458	172
TRAIT	c2_16744	5	49474555	1.72084	0.19009	0.00288	1.72084	0.19009	NaN	NaN	1	0.04793	595	0.02785	1	0.04793	36
TRAIT	c2_48814	5	50193422	1.46945	0.22591	0.00246	1.46945	0.22591	NaN	NaN	1	0.04095	595	0.02787	1	0.04095	62
TRAIT	c2_48818	5	50242180	8.49979	0.00369	0.0142	8.49979	0.00369	NaN	NaN	1	0.23598	590	0.02776	1	0.23598	202
TRAIT	c1_16535	5	50439537	0.47573	0.49063	7.989E-4	0.47573	0.49063	NaN	NaN	1	0.01328	595	0.02791	1	0.01328	25
TRAIT	c2_39856	5	50676447	6.57187	0.01061	0.01096	6.57187	0.01061	NaN	NaN	1	0.18218	593	0.02772	1	0.18218	18
TRAIT	c1_6040	5	51642492	3.31978	0.06896	0.0056	3.31978	0.06896	NaN	NaN	1	0.09299	590	0.02801	1	0.09299	109
TRAIT	c2_55710	5	51813823	0.98008	0.32259	0.00168	0.98008	0.32259	NaN	NaN	1	0.02783	584	0.0284	1	0.02783	43
TRAIT	c1_15760	5	52037629	0.06895	0.79297	1.1625E-4	0.06895	0.79297	NaN	NaN	1	0.00193	593	0.02802	1	0.00193	129
TRAIT	c1_6905	5	56622443	1.62944	0.20229	0.00277	1.62944	0.20229	NaN	NaN	1	0.046	587	0.02823	1	0.046	147
TRAIT	c2_34948	5	58265704	0.57619	0.44811	9.7565E-4	0.57619	0.44811	NaN	NaN	1	0.01621	590	0.02814	1	0.01621	175
TRAIT	c2_34960	5	58442164	1.21295	0.2712	0.00207	1.21295	0.2712	NaN	NaN	1	0.03432	586	0.0283	1	0.03432	60
TRAIT	c1_10750	5	58836709	2.08099	0.14967	0.00349	2.08099	0.14967	NaN	NaN	1	0.05803	594	0.02788	1	0.05803	168
TRAIT	c2_36034	5	58868638	1.96159	0.16187	0.00334	1.96159	0.16187	NaN	NaN	1	0.05553	585	0.02831	1	0.05553	54
TRAIT	c2_53545	5	59163987	2.15982	0.14219	0.00362	2.15982	0.14219	NaN	NaN	1	0.06022	594	0.02788	1	0.06022	75
TRAIT	c2_55852	5	59464164	2.14106	0.14394	0.00362	2.14106	0.14394	NaN	NaN	1	0.06019	589	0.02811	1	0.06019	70
TRAIT	c1_16726	5	60660476	1.48468	0.22353	0.00252	1.48468	0.22353	NaN	NaN	1	0.04185	588	0.02819	1	0.04185	202
TRAIT	c1_11365	5	61099894	1.6716	0.19656	0.00289	1.6716	0.19656	NaN	NaN	1	0.04471	577	0.02674	1	0.04471	164
TRAIT	c1_9771	5	62423409	0.00879	0.92534	1.4771E-5	0.00879	0.92534	NaN	NaN	1	2.4552E-4	595	0.02793	1	2.4552E-4	48
TRAIT	c1_9769	5	62427371	0.01772	0.89416	2.9773E-5	0.01772	0.89416	NaN	NaN	1	4.9487E-4	595	0.02793	1	4.9487E-4	40
TRAIT	c2_39439	5	63558935	0.74288	0.38909	0.00125	0.74288	0.38909	NaN	NaN	1	0.02076	594	0.02795	1	0.02076	17
TRAIT	c2_39443	5	63562121	1.01043	0.31521	0.0017	1.01043	0.31521	NaN	NaN	1	0.02818	595	0.02789	1	0.02818	16
TRAIT	c2_39447	5	63659301	0.91284	0.33975	0.00153	0.91284	0.33975	NaN	NaN	1	0.0255	594	0.02794	1	0.0255	45
TRAIT	c2_39453	5	63668434	0.83046	0.36251	0.00141	0.83046	0.36251	NaN	NaN	1	0.02339	589	0.02817	1	0.02339	41
TRAIT	c1_12877	5	64022298	0.51438	0.47353	8.6667E-4	0.51438	0.47353	NaN	NaN	1	0.0144	593	0.028	1	0.0144	138
TRAIT	c1_11639	5	64134829	0.84755	0.35762	0.00142	0.84755	0.35762	NaN	NaN	1	0.02368	594	0.02794	1	0.02368	41
TRAIT	c2_39327	5	64275135	0.8602	0.35406	0.00144	0.8602	0.35406	NaN	NaN	1	0.024	595	0.02789	1	0.024	17
TRAIT	c1_12564	5	64549009	1.13825	0.28646	0.00193	1.13825	0.28646	NaN	NaN	1	0.02992	588	0.02629	1	0.02992	136
TRAIT	c2_21590	5	64758588	0.18095	0.67072	3.1296E-4	0.18095	0.67072	NaN	NaN	1	0.0052	578	0.02872	1	0.0052	113
TRAIT	c2_21576	5	64776128	2.77064	0.09654	0.00472	2.77064	0.09654	NaN	NaN	1	0.07844	584	0.02831	1	0.07844	78
TRAIT	c2_25279	5	65865650	3.10173	0.07872	0.00519	3.10173	0.07872	NaN	NaN	1	0.0862	595	0.02779	1	0.0862	205
TRAIT	c2_25283	5	65867228	0.5957	0.44053	0.00101	0.5957	0.44053	NaN	NaN	1	0.01684	587	0.02828	1	0.01684	32
TRAIT	c2_55768	5	65972774	7.94439	0.00499	0.01363	7.94439	0.00499	NaN	NaN	1	0.22629	575	0.02848	1	0.22629	172
TRAIT	c2_32099	5	67342310	0.86025	0.35405	0.00145	0.86025	0.35405	NaN	NaN	1	0.02404	594	0.02794	1	0.02404	116
TRAIT	c1_15237	5	67552618	1.1336	0.28744	0.0019	1.1336	0.28744	NaN	NaN	1	0.03161	595	0.02788	1	0.03161	192
TRAIT	c2_52205	5	67570682	2.25954	0.13334	0.00387	2.25954	0.13334	NaN	NaN	1	0.06435	581	0.02848	1	0.06435	106
TRAIT	c2_52203	5	67585796	1.92438	0.16589	0.00322	1.92438	0.16589	NaN	NaN	1	0.05358	595	0.02785	1	0.05358	174
TRAIT	c2_52196	5	67631273	1.92438	0.16589	0.00322	1.92438	0.16589	NaN	NaN	1	0.05358	595	0.02785	1	0.05358	174
TRAIT	c2_52195	5	67631327	0.68669	0.40762	0.00115	0.68669	0.40762	NaN	NaN	1	0.01916	595	0.0279	1	0.01916	36
TRAIT	c2_34874	5	67981149	2.28787	0.13092	0.00383	2.28787	0.13092	NaN	NaN	1	0.06367	595	0.02783	1	0.06367	59
TRAIT	c2_34869	5	67981553	2.27859	0.1317	0.00382	2.27859	0.1317	NaN	NaN	1	0.06351	594	0.02787	1	0.06351	59
TRAIT	c2_34865	5	67983299	2.43729	0.11901	0.00409	2.43729	0.11901	NaN	NaN	1	0.06791	594	0.02786	1	0.06791	58
TRAIT	c2_34864	5	67983402	1.70838	0.1917	0.00286	1.70838	0.1917	NaN	NaN	1	0.04759	595	0.02786	1	0.04759	215
TRAIT	c1_10425	5	67985135	0.66498	0.41514	0.00112	0.66498	0.41514	NaN	NaN	1	0.01741	591	0.02617	1	0.01741	57
TRAIT	c2_35353	5	68258912	0.02127	0.8841	3.5741E-5	0.02127	0.8841	NaN	NaN	1	5.9407E-4	595	0.02793	1	5.9407E-4	40
TRAIT	c2_35352	5	68258934	0.02127	0.8841	3.5741E-5	0.02127	0.8841	NaN	NaN	1	5.9407E-4	595	0.02793	1	5.9407E-4	40
TRAIT	c1_13077	5	68865108	0.86775	0.35196	0.00146	0.86775	0.35196	NaN	NaN	1	0.02421	595	0.02789	1	0.02421	36
TRAIT	c2_12937	5	69206573	0.24431	0.62129	4.1183E-4	0.24431	0.62129	NaN	NaN	1	0.00684	593	0.02802	1	0.00684	14
TRAIT	c1_4172	5	69323144	0.30571	0.58054	5.1439E-4	0.30571	0.58054	NaN	NaN	1	0.00855	594	0.02797	1	0.00855	17
TRAIT	c2_12921	5	69363089	0.71058	0.39959	0.0012	0.71058	0.39959	NaN	NaN	1	0.01996	591	0.02809	1	0.01996	48
TRAIT	c1_4162	5	69391945	0.64681	0.42158	0.00109	0.64681	0.42158	NaN	NaN	1	0.01805	595	0.0279	1	0.01805	36
TRAIT	c1_10679	5	70805587	0.24192	0.62301	4.0848E-4	0.24192	0.62301	NaN	NaN	1	0.00633	592	0.02615	1	0.00633	69
TRAIT	c1_10678	5	70805737	0.71082	0.39951	0.00119	0.71082	0.39951	NaN	NaN	1	0.01983	595	0.0279	1	0.01983	38
TRAIT	c1_10676	5	70807043	0.54394	0.4611	9.1488E-4	0.54394	0.4611	NaN	NaN	1	0.01521	594	0.02796	1	0.01521	210
TRAIT	c2_35996	5	70945073	1.26564	0.26105	0.00216	1.26564	0.26105	NaN	NaN	1	0.03343	585	0.02641	1	0.03343	205
TRAIT	c1_10714	5	70953672	5.97583	0.0148	0.01015	5.97583	0.0148	NaN	NaN	1	0.16854	583	0.0282	1	0.16854	140
TRAIT	c1_10713	5	70954545	0.75025	0.38675	0.00127	0.75025	0.38675	NaN	NaN	1	0.02107	591	0.02809	1	0.02107	35
TRAIT	c1_3450	5	71076408	0.74239	0.38924	0.00125	0.74239	0.38924	NaN	NaN	1	0.02071	595	0.0279	1	0.02071	39
TRAIT	c2_10819	5	71335030	1.1736	0.2791	0.00198	1.1736	0.2791	NaN	NaN	1	0.03288	592	0.02802	1	0.03288	148
TRAIT	c2_10694	5	71588152	0.43207	0.51123	7.2808E-4	0.43207	0.51123	NaN	NaN	1	0.0121	593	0.02801	1	0.0121	205
TRAIT	c2_10692	5	71591813	0.62401	0.42988	0.00106	0.62401	0.42988	NaN	NaN	1	0.01756	590	0.02814	1	0.01756	212
TRAIT	c2_10688	5	71592216	0.59471	0.44091	0.00101	0.59471	0.44091	NaN	NaN	1	0.01671	591	0.02809	1	0.01671	212
TRAIT	c2_10683	5	71592527	0.54253	0.46168	9.2339E-4	0.54253	0.46168	NaN	NaN	1	0.01534	587	0.02828	1	0.01534	210
TRAIT	c2_10616	5	71826356	0.78455	0.37611	0.00132	0.78455	0.37611	NaN	NaN	1	0.02189	595	0.0279	1	0.02189	42
TRAIT	c2_10614	5	71827521	0.78455	0.37611	0.00132	0.78455	0.37611	NaN	NaN	1	0.02189	595	0.0279	1	0.02189	42
TRAIT	c2_10613	5	71827833	0.78455	0.37611	0.00132	0.78455	0.37611	NaN	NaN	1	0.02189	595	0.0279	1	0.02189	42
TRAIT	c1_3494	5	71868365	0.78455	0.37611	0.00132	0.78455	0.37611	NaN	NaN	1	0.02189	595	0.0279	1	0.02189	42
TRAIT	c1_3478	5	71956738	1.11121	0.29227	0.00195	1.11121	0.29227	NaN	NaN	1	0.0323	570	0.02907	1	0.0323	180
TRAIT	c1_3462	5	72026868	0.78455	0.37611	0.00132	0.78455	0.37611	NaN	NaN	1	0.02189	595	0.0279	1	0.02189	42
TRAIT	c1_3461	5	72026885	0.78477	0.37604	0.00132	0.78477	0.37604	NaN	NaN	1	0.02193	594	0.02794	1	0.02193	42
TRAIT	c2_23780	6	65287	3.53619	0.06054	0.00597	3.53619	0.06054	NaN	NaN	1	0.09916	589	0.02804	1	0.09916	108
TRAIT	c2_23803	6	71198	0.13504	0.7134	2.3117E-4	0.13504	0.7134	NaN	NaN	1	0.00384	584	0.02844	1	0.00384	61
TRAIT	c2_23805	6	71220	0.50427	0.47791	8.468E-4	0.50427	0.47791	NaN	NaN	1	0.01408	595	0.02791	1	0.01408	29
TRAIT	c1_7632	6	71771	0.96487	0.32638	0.00168	0.96487	0.32638	NaN	NaN	1	0.02796	572	0.02898	1	0.02796	49
TRAIT	c2_23669	6	190926	0.02227	0.88141	3.7624E-5	0.02227	0.88141	NaN	NaN	1	6.2535E-4	592	0.02807	1	6.2535E-4	149
TRAIT	c2_23717	6	291556	0.15121	0.69752	2.5407E-4	0.15121	0.69752	NaN	NaN	1	0.00422	595	0.02793	1	0.00422	63
TRAIT	c2_23727	6	324941	0.41922	0.51758	7.1488E-4	0.41922	0.51758	NaN	NaN	1	0.01188	586	0.02834	1	0.01188	23
TRAIT	c2_23729	6	325030	0.29103	0.58976	4.8971E-4	0.29103	0.58976	NaN	NaN	1	0.00758	594	0.02606	1	0.00758	81
TRAIT	c1_7624	6	412134	0.09505	0.75796	1.6163E-4	0.09505	0.75796	NaN	NaN	1	0.00269	588	0.02825	1	0.00269	59
TRAIT	c2_23829	6	694151	0.04412	0.8337	7.4773E-5	0.04412	0.8337	NaN	NaN	1	0.00116	590	0.02624	1	0.00116	167
TRAIT	c2_23831	6	694355	0.44319	0.50585	7.4681E-4	0.44319	0.50585	NaN	NaN	1	0.01241	593	0.028	1	0.01241	61
TRAIT	c2_23835	6	694562	1.87941	0.17093	0.00322	1.87941	0.17093	NaN	NaN	1	0.05346	582	0.02845	1	0.05346	205
TRAIT	c2_23836	6	694653	0.03659	0.84837	6.1805E-5	0.03659	0.84837	NaN	NaN	1	0.00103	592	0.02807	1	0.00103	124
