Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
TRAIT	c2_54387	5	869490	1	0.53041	0.46672	NaN	NaN	NaN	NaN	NaN	NaN	592	8.9186E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_39285	5	1520854	1	0.45834	0.49866	NaN	NaN	NaN	NaN	NaN	NaN	593	7.7065E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_39282	5	1633476	1	0.02635	0.8711	NaN	NaN	NaN	NaN	NaN	NaN	595	4.4288E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_39287	5	1684582	1	1.77805	0.18291	NaN	NaN	NaN	NaN	NaN	NaN	589	0.00346	0.00235	0.02631	-4.4881E2
TRAIT	c1_13859	5	2032297	1	0.34252	0.5586	NaN	NaN	NaN	NaN	NaN	NaN	596	5.7567E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_13860	5	2118607	1	0.97566	0.32368	NaN	NaN	NaN	NaN	NaN	NaN	590	0.00164	0.00235	0.02631	-4.4881E2
TRAIT	c2_37633	5	2207703	1	2.26737	0.13266	NaN	NaN	NaN	NaN	NaN	NaN	590	0.00381	0.00235	0.02631	-4.4881E2
TRAIT	c2_37631	5	2210334	1	2.08394	0.14939	NaN	NaN	NaN	NaN	NaN	NaN	585	0.0035	0.00235	0.02631	-4.4881E2
TRAIT	c2_29872	5	2714003	1	2.29087	0.13067	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00385	0.00235	0.02631	-4.4881E2
TRAIT	c2_29851	5	3127465	1	3.33249	0.06843	NaN	NaN	NaN	NaN	NaN	NaN	588	0.0056	0.00235	0.02631	-4.4881E2
TRAIT	c2_29850	5	3127475	1	3.58816	0.05868	NaN	NaN	NaN	NaN	NaN	NaN	592	0.00603	0.00235	0.02631	-4.4881E2
TRAIT	c2_55065	5	3294734	1	0.12772	0.72093	NaN	NaN	NaN	NaN	NaN	NaN	595	2.302E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_13626	5	3500991	1	2.39172	0.12252	NaN	NaN	NaN	NaN	NaN	NaN	584	0.00402	0.00235	0.02631	-4.4881E2
TRAIT	c2_45927	5	3562172	1	0.58053	0.44641	NaN	NaN	NaN	NaN	NaN	NaN	590	0.00104	0.00235	0.02631	-4.4881E2
TRAIT	c2_31688	5	3816447	1	0.68521	0.40814	NaN	NaN	NaN	NaN	NaN	NaN	583	0.00115	0.00235	0.02631	-4.4881E2
TRAIT	c2_31693	5	3817934	2	0.07094	0.93153	0.0286	0.11275	0.73715	-2.1437E-2	0.05593	0.81312	595	2.3854E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_9546	5	3905183	1	0.08853	0.76616	NaN	NaN	NaN	NaN	NaN	NaN	596	1.4879E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_31732	5	3924918	1	0.10557	0.74536	NaN	NaN	NaN	NaN	NaN	NaN	587	1.775E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_6898	5	4586164	1	0.52092	0.47074	NaN	NaN	NaN	NaN	NaN	NaN	591	9.3488E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_21937	5	4587018	1	0.53525	0.4647	NaN	NaN	NaN	NaN	NaN	NaN	594	9.6057E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_21930	5	4770130	1	0.48695	0.48557	NaN	NaN	NaN	NaN	NaN	NaN	591	8.7401E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_21915	5	4821112	1	0.11682	0.73263	NaN	NaN	NaN	NaN	NaN	NaN	588	2.1062E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_6890	5	4832664	1	0.70783	0.40051	NaN	NaN	NaN	NaN	NaN	NaN	591	0.00119	0.00235	0.02631	-4.4881E2
TRAIT	c2_21914	5	5192938	1	5.56567	0.01864	NaN	NaN	NaN	NaN	NaN	NaN	592	0.00936	0.00235	0.02631	-4.4881E2
TRAIT	c2_21858	5	5205905	1	0.51947	0.47135	NaN	NaN	NaN	NaN	NaN	NaN	591	8.7315E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_40078	5	5363601	1	1.42567	0.23295	NaN	NaN	NaN	NaN	NaN	NaN	595	0.0024	0.00235	0.02631	-4.4881E2
TRAIT	c1_16080	5	5453095	1	0.5216	0.47045	NaN	NaN	NaN	NaN	NaN	NaN	586	8.7682E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_51637	5	5488531	1	0.164	0.68565	NaN	NaN	NaN	NaN	NaN	NaN	571	2.7589E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_51639	5	5488735	1	0.00136	0.97061	NaN	NaN	NaN	NaN	NaN	NaN	591	2.2837E-6	0.00235	0.02631	-4.4881E2
TRAIT	c1_15106	5	5513361	1	0.53784	0.46362	NaN	NaN	NaN	NaN	NaN	NaN	589	9.6544E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_51647	5	5521580	1	0.5493	0.4589	NaN	NaN	NaN	NaN	NaN	NaN	588	9.2341E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_51650	5	5603404	1	6.6466E-6	0.99794	NaN	NaN	NaN	NaN	NaN	NaN	595	1.1171E-8	0.00235	0.02631	-4.4881E2
TRAIT	c1_3740	5	6178872	1	0.10418	0.74699	NaN	NaN	NaN	NaN	NaN	NaN	587	1.7512E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_11571	5	6209862	1	0.53221	0.46597	NaN	NaN	NaN	NaN	NaN	NaN	593	9.5521E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_11569	5	6210370	1	0.53253	0.46584	NaN	NaN	NaN	NaN	NaN	NaN	587	9.5605E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_11564	5	6297654	1	6.15405	0.01339	NaN	NaN	NaN	NaN	NaN	NaN	593	0.01034	0.00235	0.02631	-4.4881E2
TRAIT	c2_11490	5	6958040	1	6.99225	0.0084	NaN	NaN	NaN	NaN	NaN	NaN	595	0.01175	0.00235	0.02631	-4.4881E2
TRAIT	c2_11489	5	6958720	1	7.02063	0.00827	NaN	NaN	NaN	NaN	NaN	NaN	591	0.0118	0.00235	0.02631	-4.4881E2
TRAIT	c2_11488	5	6958789	1	0.00299	0.95641	NaN	NaN	NaN	NaN	NaN	NaN	594	5.0257E-6	0.00235	0.02631	-4.4881E2
TRAIT	c2_11435	5	7041420	1	6.8941	0.00887	NaN	NaN	NaN	NaN	NaN	NaN	594	0.01159	0.00235	0.02631	-4.4881E2
TRAIT	c1_2838	5	7099150	1	0.1816	0.67016	NaN	NaN	NaN	NaN	NaN	NaN	590	3.2701E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_11432	5	7099708	1	6.75946	0.00956	NaN	NaN	NaN	NaN	NaN	NaN	589	0.01137	0.00235	0.02631	-4.4881E2
TRAIT	c2_11427	5	7121345	1	8.78334	0.00317	NaN	NaN	NaN	NaN	NaN	NaN	575	0.01695	0.00235	0.02631	-4.4881E2
TRAIT	c2_11425	5	7122790	1	0.09271	0.76086	NaN	NaN	NaN	NaN	NaN	NaN	594	1.5583E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_11516	5	7368483	1	0.00967	0.92169	NaN	NaN	NaN	NaN	NaN	NaN	596	1.6255E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_48873	5	7521115	1	0.00967	0.92169	NaN	NaN	NaN	NaN	NaN	NaN	596	1.6255E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_48867	5	7546220	1	3.38677	0.06622	NaN	NaN	NaN	NaN	NaN	NaN	592	0.00569	0.00235	0.02631	-4.4881E2
TRAIT	c2_48864	5	7546471	1	0.10031	0.75157	NaN	NaN	NaN	NaN	NaN	NaN	592	1.686E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_48861	5	7547910	1	3.6737	0.05576	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00617	0.00235	0.02631	-4.4881E2
TRAIT	c2_39718	5	7898214	1	0.03753	0.84646	NaN	NaN	NaN	NaN	NaN	NaN	596	6.3075E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_11723	5	7966239	1	1.23836	0.26626	NaN	NaN	NaN	NaN	NaN	NaN	568	0.00223	0.00235	0.02631	-4.4881E2
TRAIT	c1_11709	5	8016002	1	0.00967	0.92169	NaN	NaN	NaN	NaN	NaN	NaN	596	1.6255E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_11710	5	8016032	1	0.04305	0.83569	NaN	NaN	NaN	NaN	NaN	NaN	596	7.236E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_39606	5	8016281	1	0.00967	0.92169	NaN	NaN	NaN	NaN	NaN	NaN	596	1.6255E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_39590	5	8176305	1	0.00967	0.92169	NaN	NaN	NaN	NaN	NaN	NaN	596	1.6255E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_39593	5	8209896	1	0.1069	0.74382	NaN	NaN	NaN	NaN	NaN	NaN	589	1.7967E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_39597	5	8218478	2	0.59699	0.5508	0.02833	0.1132	0.73665	-8.7442E-3	0.01064	0.91787	592	0.00201	0.00235	0.02631	-4.4881E2
TRAIT	c2_47320	5	8413993	1	0.00477	0.94497	NaN	NaN	NaN	NaN	NaN	NaN	592	8.5948E-6	0.00235	0.02631	-4.4881E2
TRAIT	c2_42863	5	8712928	1	0.00967	0.92169	NaN	NaN	NaN	NaN	NaN	NaN	596	1.6255E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_8353	5	9203540	2	0.05532	0.94619	-5.6749E-3	0.00449	0.94663	5.2652E-4	3.8237E-5	0.99507	590	1.8596E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_8341	5	9262447	1	0.00967	0.92169	NaN	NaN	NaN	NaN	NaN	NaN	596	1.6255E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_26773	5	9276426	1	0.02419	0.87644	NaN	NaN	NaN	NaN	NaN	NaN	594	4.0681E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_8344	5	9315557	1	0.00614	0.93756	NaN	NaN	NaN	NaN	NaN	NaN	592	1.0324E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_26790	5	9520486	1	0.02915	0.8645	NaN	NaN	NaN	NaN	NaN	NaN	592	4.9009E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_26791	5	9521322	1	0.00967	0.92169	NaN	NaN	NaN	NaN	NaN	NaN	596	1.6255E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_8348	5	9523808	1	0.00967	0.92169	NaN	NaN	NaN	NaN	NaN	NaN	596	1.6255E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_26796	5	9524541	1	0.00154	0.9687	NaN	NaN	NaN	NaN	NaN	NaN	592	2.5905E-6	0.00235	0.02631	-4.4881E2
TRAIT	c2_26797	5	9524613	1	0.21731	0.64127	NaN	NaN	NaN	NaN	NaN	NaN	596	3.6523E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_26799	5	9525263	1	2.07253	0.1505	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00348	0.00235	0.02631	-4.4881E2
TRAIT	c2_26801	5	9525367	1	0.03411	0.85353	NaN	NaN	NaN	NaN	NaN	NaN	595	5.7358E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_26802	5	9525557	1	0.49696	0.48112	NaN	NaN	NaN	NaN	NaN	NaN	591	8.3569E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_26811	5	9588125	1	0.01746	0.89491	NaN	NaN	NaN	NaN	NaN	NaN	591	2.937E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_26812	5	9590925	1	0.3907	0.53217	NaN	NaN	NaN	NaN	NaN	NaN	595	6.5664E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_26813	5	9592426	1	0.98225	0.32205	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00165	0.00235	0.02631	-4.4881E2
TRAIT	c2_26814	5	9592552	1	0.00967	0.92169	NaN	NaN	NaN	NaN	NaN	NaN	596	1.6255E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_26826	5	9648247	1	0.30903	0.57849	NaN	NaN	NaN	NaN	NaN	NaN	591	5.1968E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_26842	5	9747341	1	3.52633	0.06089	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00593	0.00235	0.02631	-4.4881E2
TRAIT	c2_26843	5	9747383	1	2.70509	0.10056	NaN	NaN	NaN	NaN	NaN	NaN	591	0.00486	0.00235	0.02631	-4.4881E2
TRAIT	c1_8354	5	9787340	1	0.03254	0.85691	NaN	NaN	NaN	NaN	NaN	NaN	594	5.4689E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_53783	5	9941214	1	0.00967	0.92169	NaN	NaN	NaN	NaN	NaN	NaN	596	1.6255E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_58326	5	10020752	1	0.28566	0.59321	NaN	NaN	NaN	NaN	NaN	NaN	592	4.8014E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_44601	5	10102877	1	0.0036	0.9522	NaN	NaN	NaN	NaN	NaN	NaN	590	6.0497E-6	0.00235	0.02631	-4.4881E2
TRAIT	c2_44609	5	10132935	1	0.29607	0.58656	NaN	NaN	NaN	NaN	NaN	NaN	593	4.9789E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_54077	5	10968547	1	0.0327	0.85657	NaN	NaN	NaN	NaN	NaN	NaN	595	5.4955E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_54090	5	10993507	1	0.0327	0.85657	NaN	NaN	NaN	NaN	NaN	NaN	595	5.4955E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_16643	5	11108454	1	3.92097	0.04815	NaN	NaN	NaN	NaN	NaN	NaN	590	0.00659	0.00235	0.02631	-4.4881E2
TRAIT	c2_51176	5	11654120	1	0.0327	0.85657	NaN	NaN	NaN	NaN	NaN	NaN	595	5.4955E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_38729	5	12136285	1	0.09334	0.76008	NaN	NaN	NaN	NaN	NaN	NaN	583	1.6787E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_51549	5	12313706	1	0.02089	0.88512	NaN	NaN	NaN	NaN	NaN	NaN	596	3.5113E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_15085	5	12328283	1	0.02249	0.88084	NaN	NaN	NaN	NaN	NaN	NaN	588	3.7817E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_51560	5	12333285	1	0.81479	0.36708	NaN	NaN	NaN	NaN	NaN	NaN	590	0.00137	0.00235	0.02631	-4.4881E2
TRAIT	c2_51567	5	12358340	1	0.74767	0.38757	NaN	NaN	NaN	NaN	NaN	NaN	589	0.00126	0.00235	0.02631	-4.4881E2
TRAIT	c2_56258	5	12428301	1	0.75309	0.38586	NaN	NaN	NaN	NaN	NaN	NaN	580	0.00127	0.00235	0.02631	-4.4881E2
TRAIT	c1_16299	5	12428537	1	0.02528	0.87372	NaN	NaN	NaN	NaN	NaN	NaN	595	4.2492E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_49850	5	13555777	1	0.40866	0.5229	NaN	NaN	NaN	NaN	NaN	NaN	596	6.8682E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_49848	5	13555806	1	0.41412	0.52013	NaN	NaN	NaN	NaN	NaN	NaN	595	6.9601E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_21637	5	13863939	1	0.01809	0.89307	NaN	NaN	NaN	NaN	NaN	NaN	593	3.0408E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_6815	5	13865780	1	0.53293	0.46567	NaN	NaN	NaN	NaN	NaN	NaN	591	9.6523E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_29468	5	14695720	1	2.01607	0.15617	NaN	NaN	NaN	NaN	NaN	NaN	591	0.00339	0.00235	0.02631	-4.4881E2
TRAIT	c1_8982	5	14749556	1	0.01826	0.89256	NaN	NaN	NaN	NaN	NaN	NaN	595	3.0688E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_14930	5	19581827	1	0.02089	0.88512	NaN	NaN	NaN	NaN	NaN	NaN	596	3.5113E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_56052	5	19953880	1	0.02129	0.88403	NaN	NaN	NaN	NaN	NaN	NaN	594	3.5792E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_16261	5	19955997	1	0.02085	0.88524	NaN	NaN	NaN	NaN	NaN	NaN	595	3.5043E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_38247	5	21441266	1	1.45054	0.22893	NaN	NaN	NaN	NaN	NaN	NaN	588	0.0026	0.00235	0.02631	-4.4881E2
TRAIT	c2_38246	5	21441327	1	1.46102	0.22725	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00262	0.00235	0.02631	-4.4881E2
TRAIT	c2_38243	5	21716528	1	0.02089	0.88514	NaN	NaN	NaN	NaN	NaN	NaN	593	3.5102E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_18225	5	22839538	1	2.2869	0.131	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00384	0.00235	0.02631	-4.4881E2
TRAIT	c2_18223	5	22839744	1	0.02085	0.88524	NaN	NaN	NaN	NaN	NaN	NaN	595	3.5043E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_18221	5	23107795	1	0.02085	0.88524	NaN	NaN	NaN	NaN	NaN	NaN	595	3.5043E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_14213	5	25014612	1	0.1588	0.69041	NaN	NaN	NaN	NaN	NaN	NaN	578	2.8632E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_55707	5	25320523	1	0.02393	0.87712	NaN	NaN	NaN	NaN	NaN	NaN	594	4.0216E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_39961	5	25357073	1	0.02085	0.88524	NaN	NaN	NaN	NaN	NaN	NaN	595	3.5043E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_38379	5	28152088	1	1.45081	0.22889	NaN	NaN	NaN	NaN	NaN	NaN	587	0.0026	0.00235	0.02631	-4.4881E2
TRAIT	c1_9837	5	29012392	1	1.46184	0.22712	NaN	NaN	NaN	NaN	NaN	NaN	592	0.00262	0.00235	0.02631	-4.4881E2
TRAIT	c1_9839	5	29012970	1	0.02085	0.88524	NaN	NaN	NaN	NaN	NaN	NaN	595	3.5043E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_6157	5	30716444	1	0.19664	0.65761	NaN	NaN	NaN	NaN	NaN	NaN	595	3.305E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_31359	5	31162231	2	0.10983	0.896	0.01095	0.14258	0.70587	-3.0669E-3	0.01078	0.91733	588	3.6956E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_31358	5	31162267	1	0.12922	0.71937	NaN	NaN	NaN	NaN	NaN	NaN	585	2.3401E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_9477	5	31226172	1	0.12927	0.71932	NaN	NaN	NaN	NaN	NaN	NaN	593	2.3199E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_3616	5	31884920	1	0.07408	0.78559	NaN	NaN	NaN	NaN	NaN	NaN	570	1.5608E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_11107	5	32092217	1	0.03793	0.84565	NaN	NaN	NaN	NaN	NaN	NaN	581	6.3798E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_57338	5	33265976	2	2.6332	0.07269	-2.9348E-2	1.278	0.25873	0.02004	0.5538	0.45706	592	0.00885	0.00235	0.02631	-4.4881E2
TRAIT	c1_14569	5	33473330	1	2.75565	0.09744	NaN	NaN	NaN	NaN	NaN	NaN	591	0.00495	0.00235	0.02631	-4.4881E2
TRAIT	c2_37598	5	34826074	1	2.00869	0.15693	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00338	0.00235	0.02631	-4.4881E2
TRAIT	c1_13125	5	37992737	1	0.02089	0.88512	NaN	NaN	NaN	NaN	NaN	NaN	596	3.5113E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_13124	5	37992766	1	0.02089	0.88512	NaN	NaN	NaN	NaN	NaN	NaN	596	3.5113E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_44554	5	38080947	1	1.38797	0.23923	NaN	NaN	NaN	NaN	NaN	NaN	587	0.00249	0.00235	0.02631	-4.4881E2
TRAIT	c2_26884	5	38495988	1	0.02085	0.88524	NaN	NaN	NaN	NaN	NaN	NaN	595	3.5043E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_47242	5	41061520	1	0.02085	0.88524	NaN	NaN	NaN	NaN	NaN	NaN	595	3.5043E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_47244	5	41061674	1	9.2899	0.00241	NaN	NaN	NaN	NaN	NaN	NaN	592	0.01562	0.00235	0.02631	-4.4881E2
TRAIT	c1_14038	5	41063555	1	0.02085	0.88524	NaN	NaN	NaN	NaN	NaN	NaN	595	3.5043E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_6127	5	42083066	1	0.02089	0.88512	NaN	NaN	NaN	NaN	NaN	NaN	596	3.5113E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_6126	5	42084637	1	8.68933	0.00333	NaN	NaN	NaN	NaN	NaN	NaN	592	0.01461	0.00235	0.02631	-4.4881E2
TRAIT	c1_10941	5	43896886	1	1.02847	0.31093	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00173	0.00235	0.02631	-4.4881E2
TRAIT	c2_14924	5	44708097	1	0.02085	0.88524	NaN	NaN	NaN	NaN	NaN	NaN	595	3.5043E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_53248	5	45356695	1	1.04191	0.3078	NaN	NaN	NaN	NaN	NaN	NaN	584	0.00175	0.00235	0.02631	-4.4881E2
TRAIT	c2_43229	5	45581120	1	4.93554	0.02669	NaN	NaN	NaN	NaN	NaN	NaN	590	0.00886	0.00235	0.02631	-4.4881E2
TRAIT	c2_55090	5	45805693	1	0.6028	0.43782	NaN	NaN	NaN	NaN	NaN	NaN	592	0.00101	0.00235	0.02631	-4.4881E2
TRAIT	c2_54606	5	46045010	1	0.58856	0.44328	NaN	NaN	NaN	NaN	NaN	NaN	595	9.8922E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_10008	5	47579278	1	1.35607	0.2447	NaN	NaN	NaN	NaN	NaN	NaN	581	0.00228	0.00235	0.02631	-4.4881E2
TRAIT	c1_5209	5	48610397	1	0.27103	0.60283	NaN	NaN	NaN	NaN	NaN	NaN	591	4.5553E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_16720	5	48815596	1	0.45869	0.4985	NaN	NaN	NaN	NaN	NaN	NaN	592	7.7092E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_16744	5	49474555	1	0.9929	0.31944	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00167	0.00235	0.02631	-4.4881E2
TRAIT	c1_15530	5	49574635	1	0.04468	0.83267	NaN	NaN	NaN	NaN	NaN	NaN	589	7.5104E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_48814	5	50193422	1	1.72396	0.18969	NaN	NaN	NaN	NaN	NaN	NaN	595	0.0029	0.00235	0.02631	-4.4881E2
TRAIT	c2_48818	5	50242180	1	6.694	0.00991	NaN	NaN	NaN	NaN	NaN	NaN	591	0.01125	0.00235	0.02631	-4.4881E2
TRAIT	c2_39852	5	50417350	1	0.06195	0.80353	NaN	NaN	NaN	NaN	NaN	NaN	596	1.0412E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_16535	5	50439537	1	0.28792	0.59176	NaN	NaN	NaN	NaN	NaN	NaN	596	4.839E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_39856	5	50676447	1	4.93464	0.0267	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00829	0.00235	0.02631	-4.4881E2
TRAIT	c1_6036	5	51343345	2	0.41592	0.65993	0.01867	0.83178	0.36214	-8.0008E-3	0.14113	0.70729	586	0.00149	0.00235	0.02631	-4.4881E2
TRAIT	c1_6040	5	51642492	1	1.91483	0.16695	NaN	NaN	NaN	NaN	NaN	NaN	589	0.00322	0.00235	0.02631	-4.4881E2
TRAIT	c2_55710	5	51813823	1	1.08222	0.29863	NaN	NaN	NaN	NaN	NaN	NaN	584	0.00182	0.00235	0.02631	-4.4881E2
TRAIT	c2_54229	5	52033872	1	1.27534	0.25923	NaN	NaN	NaN	NaN	NaN	NaN	585	0.00215	0.00235	0.02631	-4.4881E2
TRAIT	c1_15760	5	52037629	1	4.5892E-4	0.98292	NaN	NaN	NaN	NaN	NaN	NaN	592	7.717E-7	0.00235	0.02631	-4.4881E2
TRAIT	c2_1508	5	52513480	2	8.36139	2.6296E-4	-2.5436E-1	16.70149	4.9891E-5	0.24354	14.78457	1.3381E-4	585	0.02811	0.00235	0.02631	-4.4881E2
TRAIT	c2_1506	5	52534629	1	0.11285	0.73704	NaN	NaN	NaN	NaN	NaN	NaN	591	1.8977E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_48694	5	52890220	1	0.23332	0.62925	NaN	NaN	NaN	NaN	NaN	NaN	587	3.9227E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_48693	5	52951523	1	0.36797	0.54434	NaN	NaN	NaN	NaN	NaN	NaN	596	6.1844E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_53566	5	53071653	2	0.02071	0.97951	-1.1761E-2	0.01912	0.89007	-8.9813E-3	0.01095	0.91668	593	6.9622E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_45035	5	53671782	1	4.53754	0.03357	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00763	0.00235	0.02631	-4.4881E2
TRAIT	c2_45040	5	53864206	1	0.70887	0.40017	NaN	NaN	NaN	NaN	NaN	NaN	581	0.00119	0.00235	0.02631	-4.4881E2
TRAIT	c2_54887	5	54438748	1	0.51912	0.4715	NaN	NaN	NaN	NaN	NaN	NaN	592	8.7253E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_15495	5	55550962	2	0.06364	0.93835	0.01053	0.09533	0.75762	-1.2686E-2	0.12727	0.72141	592	2.1395E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_6905	5	56622443	1	2.39111	0.12257	NaN	NaN	NaN	NaN	NaN	NaN	588	0.00402	0.00235	0.02631	-4.4881E2
TRAIT	c2_43998	5	57899561	2	1.019	0.36159	0.01673	0.03826	0.845	0.00852	0.00975	0.92138	589	0.00343	0.00235	0.02631	-4.4881E2
TRAIT	c2_43999	5	57899858	1	0.9718	0.32464	NaN	NaN	NaN	NaN	NaN	NaN	587	0.00174	0.00235	0.02631	-4.4881E2
TRAIT	c2_44000	5	57899966	2	1.04523	0.35226	0.01678	0.03848	0.84455	0.00874	0.01027	0.9193	593	0.00351	0.00235	0.02631	-4.4881E2
TRAIT	c2_34948	5	58265704	1	0.0629	0.80206	NaN	NaN	NaN	NaN	NaN	NaN	589	1.0582E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_34958	5	58441701	2	0.55077	0.5768	-2.4733E-2	0.32686	0.56773	-6.8765E-3	0.02451	0.87565	587	0.00185	0.00235	0.02631	-4.4881E2
TRAIT	c2_34960	5	58442164	1	1.17454	0.27892	NaN	NaN	NaN	NaN	NaN	NaN	586	0.00197	0.00235	0.02631	-4.4881E2
